週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
19,9,Nova Inc.,home_appliances,value,STABLE,1732360,141053821,-139321461,1003900258,0,45,140,0,22,22,0,0,2,5770,28553821,90280000
19,10,Rapid Mobility,home_appliances,standard,STABLE,1078300,115399383,-114321083,877999148,0,48,82,0,25,25,0,0,0,4670,23630754,72520000
19,11,Royal Industries,home_appliances,standard,STABLE,1471749,75670757,-74199008,623677663,0,30,111,0,16,16,0,0,0,2940,16750757,45760000
19,12,Vertex Engineering,home_appliances,value,STABLE,570144,46839225,-46269081,511138709,0,8,48,0,7,7,0,0,0,1770,7889225,27880000
19,13,Eclipse Motors,home_appliances,standard,STABLE,387300,44546911,-44159611,511774557,0,24,30,0,15,15,0,0,0,1200,14756911,18640000
19,14,Vertex Ltd.,home_appliances,value,STABLE,172704,21831533,-21658829,264402911,0,5,12,0,5,5,0,0,0,560,8061533,8720000
19,15,Zenith Engineering,home_appliances,value,STABLE,0,18364612,-18364612,273608363,0,8,0,0,2,2,0,0,0,550,4824612,8520000
19,16,オートサロン販売,automotive,value,GROWTH,971307321,-4345231,975652552,7830733012,280000000,2960,0,258,0,0,0,0,0,3010,34338437,83440000
19,17,カーライフディーラー,automotive,standard,GROWTH,894082995,694002283,200080712,3573699791,0,1791,0,238,0,0,0,0,5,3025,25526131,82975000
19,18,ドリームアベニュー,automotive,value,GROWTH,501057175,46870834,454186341,4848156863,0,311,0,135,0,0,0,0,2,3015,30190747,84700000
19,19,スター商会,home_appliances,standard,STABLE,29701865,157369212,-127667347,1049123548,0,38258,0,2011,0,0,0,0,0,4290,17809212,116560000
19,20,カープラザガーデン,home_appliances,standard,STABLE,26301394,142973444,-116672050,1106834851,0,14062,0,1742,0,0,0,0,0,4285,21538444,121435000
19,21,ハッピーアベニュー,home_appliances,standard,STABLE,51935564,183288489,-131352925,1133531031,0,14697,0,3479,0,0,0,0,3,4245,24209213,120845000
20,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Infinity Engineering,automotive,standard,GROWTH,512509670,315401444,197108226,11059997385,0,280,155,0,149,149,0,0,1,35870,129735286,560360000
20,3,Grand Group,automotive,value,GROWTH,422154081,302592843,119561238,8168568635,0,157,123,0,124,124,0,0,2,28760,101759920,449200000
20,4,Dimension Systems,automotive,standard,GROWTH,0,223685922,-223685922,5942784873,0,196,0,0,84,84,0,0,0,21490,79827632,335640000
20,5,Future Technologies,home_appliances,standard,STABLE,1491780,188188502,-186696722,2189246554,0,357,115,0,57,57,0,0,0,14370,45255350,224360000
20,6,Dynamic Systems,home_appliances,standard,STABLE,1741872,255780738,-254038866,1694077375,0,209,132,0,47,47,0,0,0,11520,37230738,180080000
20,7,Grand Ltd.,home_appliances,value,STABLE,0,197085355,-197085355,1235986361,0,105,0,0,31,31,0,0,2,8600,34695355,134080000
20,8,Omega Inc.,home_appliances,value,STABLE,0,158252475,-158252475,1061279630,0,79,0,0,22,22,0,0,0,6880,26670750,107360000
20,9,Nova Inc.,home_appliances,value,STABLE,0,136549977,-136549977,867350281,0,64,0,0,19,19,0,0,0,5770,26079977,90280000
20,10,Rapid Mobility,home_appliances,standard,STABLE,0,109719987,-109719987,768279161,0,68,0,0,20,20,0,0,0,4670,19999987,72520000
20,11,Royal Industries,home_appliances,standard,STABLE,0,72053836,-72053836,551623827,0,44,0,0,14,14,0,0,2,2940,14153836,45760000
20,12,Vertex Engineering,home_appliances,value,STABLE,0,45849225,-45849225,465289484,0,16,0,0,8,8,0,0,0,1770,7889225,27880000
20,13,Eclipse Motors,home_appliances,standard,STABLE,0,41321529,-41321529,470453028,0,38,0,0,14,14,0,0,1,1200,12541529,18640000
20,14,Vertex Ltd.,home_appliances,value,STABLE,0,18966150,-18966150,245436761,0,9,0,0,4,4,0,0,0,560,5206150,8720000
20,15,Zenith Engineering,home_appliances,value,STABLE,82008,17884612,-17802604,255805759,0,4,6,0,2,2,0,0,0,550,4344612,8520000
20,16,オートサロン販売,automotive,value,GROWTH,1077452318,-225807749,1303260067,8350919779,280000000,2674,0,286,0,0,0,0,5,3010,31692286,83440000
20,17,カーライフディーラー,automotive,standard,GROWTH,865599718,862596817,3002901,3219332714,0,1837,0,232,0,0,0,0,2,3025,23643055,82975000
20,18,ドリームアベニュー,automotive,value,GROWTH,385933905,-132046324,517980229,4881321406,0,206,0,105,0,0,0,0,3,3015,25661519,84700000
20,19,スター商会,home_appliances,standard,STABLE,24305040,152326137,-128021097,921102451,0,36636,0,1622,0,0,0,0,1,4290,15766137,116560000
20,20,カープラザガーデン,home_appliances,standard,STABLE,23759890,161158062,-137398172,969436679,0,12486,0,1576,0,0,0,0,3,4285,17723062,121435000
20,21,ハッピーアベニュー,home_appliances,standard,STABLE,40029235,146216029,-106186794,1027344237,0,12310,0,2640,0,0,0,0,0,4245,22055369,120845000
21,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Infinity Engineering,automotive,standard,GROWTH,749209216,296067747,453141469,10407139116,0,170,224,0,114,114,0,0,1,35870,101907616,560360000
21,3,Grand Group,automotive,value,GROWTH,530020296,296802271,233218025,7584929798,0,101,156,0,100,100,0,0,1,28760,86030702,449200000
21,4,Dimension Systems,automotive,standard,GROWTH,401349200,234211475,167137725,5515644112,0,148,112,0,64,64,0,0,4,21490,68910718,335640000
21,5,Future Technologies,home_appliances,standard,STABLE,2465630,195411490,-192945860,1777376040,0,215,190,0,48,48,0,0,0,14370,37033817,224360000
21,6,Dynamic Systems,home_appliances,standard,STABLE,0,247243049,-247243049,1446834326,0,253,0,0,44,44,0,0,0,11520,33723049,180080000
21,7,Grand Ltd.,home_appliances,value,STABLE,910644,182729375,-181818731,1054167630,0,57,74,0,26,26,0,0,0,8600,24381519,134080000
21,8,Omega Inc.,home_appliances,value,STABLE,678243,151134598,-150456355,910823275,0,41,57,0,19,19,0,0,3,6880,22584598,107360000
21,9,Nova Inc.,home_appliances,value,STABLE,555300,128987671,-128432371,738917910,0,31,45,0,12,12,0,0,2,5770,21587671,90280000
21,10,Rapid Mobility,home_appliances,standard,STABLE,637164,105630924,-104993760,663285401,0,38,48,0,18,18,0,0,0,4670,17932295,72520000
21,11,Royal Industries,home_appliances,standard,STABLE,392790,69411530,-69018740,482605087,0,25,30,0,11,11,0,0,0,2940,12541530,45760000
21,12,Vertex Engineering,home_appliances,value,STABLE,104360,43428457,-43324097,421965387,0,13,8,0,5,5,0,0,0,1770,6498457,27880000
21,13,Eclipse Motors,home_appliances,standard,STABLE,338136,36583840,-36245704,434207324,0,21,24,0,7,7,0,0,0,1200,8873840,18640000
21,14,Vertex Ltd.,home_appliances,value,STABLE,73595,17966150,-17892555,227544206,0,8,5,0,4,4,0,0,0,560,5206150,8720000
21,15,Zenith Engineering,home_appliances,value,STABLE,0,17874612,-17874612,237931147,0,5,0,0,1,1,0,0,0,550,4344612,8520000
21,16,オートサロン販売,automotive,value,GROWTH,950161467,1376521627,-426360160,7089467643,280000000,2913,0,253,0,0,0,0,3,3010,29452288,83440000
21,17,カーライフディーラー,automotive,standard,GROWTH,874076770,-56834731,930911501,3828310945,0,1602,0,235,0,0,0,0,1,3025,21156904,82975000
21,18,ドリームアベニュー,automotive,value,GROWTH,459445125,-84159935,543605060,4936794326,0,81,0,125,0,0,0,0,5,3015,25206135,84700000
21,19,スター商会,home_appliances,standard,STABLE,14692355,147963062,-133270707,787831744,0,35647,0,989,0,0,0,0,1,4290,13403062,116560000
21,20,カープラザガーデン,home_appliances,standard,STABLE,24872165,134838066,-109965901,859470778,0,10839,0,1647,0,0,0,0,0,4285,13403066,121435000
21,21,ハッピーアベニュー,home_appliances,standard,STABLE,41118112,166914694,-125796582,901547655,0,10088,0,2703,0,0,0,0,1,4245,19913832,120845000
22,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Infinity Engineering,automotive,standard,GROWTH,311231328,288895289,22336039,9388761245,0,170,96,0,96,96,0,0,0,35870,83692244,560360000
22,3,Grand Group,automotive,value,GROWTH,331533487,292611914,38921573,6865358393,0,87,97,0,83,83,0,0,5,28760,73058403,449200000
22,4,Dimension Systems,automotive,standard,GROWTH,340546752,224430062,116116690,5080196392,0,102,96,0,50,50,0,0,1,21490,54572267,335640000
22,5,Future Technologies,home_appliances,standard,STABLE,0,290513052,-290513052,1486862988,0,262,0,0,47,47,0,0,0,14370,30683052,224360000
22,6,Dynamic Systems,home_appliances,standard,STABLE,2793912,236109208,-233315296,1213519030,0,74,209,0,30,30,0,0,2,11520,27729208,180080000
22,7,Grand Ltd.,home_appliances,value,STABLE,0,176764598,-176764598,877403032,0,79,0,0,22,22,0,0,1,8600,21464598,134080000
22,8,Omega Inc.,home_appliances,value,STABLE,14009,146772478,-146758469,764064806,0,58,1,0,18,18,0,0,3,6880,21230753,107360000
22,9,Nova Inc.,home_appliances,value,STABLE,0,121430753,-121430753,617487157,0,39,0,0,8,8,0,0,0,5770,17070753,90280000
22,10,Rapid Mobility,home_appliances,standard,STABLE,12986,98424005,-98411019,564874382,0,50,1,0,13,13,0,0,0,4670,12775376,72520000
22,11,Royal Industries,home_appliances,standard,STABLE,0,65079993,-65079993,417525094,0,33,0,0,8,8,0,0,0,2940,10239993,45760000
22,12,Vertex Engineering,home_appliances,value,STABLE,0,41079227,-41079227,380886160,0,16,0,0,3,3,0,0,0,1770,5169227,27880000
22,13,Eclipse Motors,home_appliances,standard,STABLE,0,35583840,-35583840,398623484,0,28,0,0,7,7,0,0,0,1200,8873840,18640000
22,14,Vertex Ltd.,home_appliances,value,STABLE,0,17399997,-17399997,210144209,0,12,0,0,4,4,0,0,0,560,4639997,8720000
22,15,Zenith Engineering,home_appliances,value,STABLE,56164,16099228,-16043064,221888083,0,2,4,0,1,1,0,0,1,550,3569228,8520000
22,16,オートサロン販売,automotive,value,GROWTH,1124459461,739311705,385147756,6765668635,280000000,2905,0,297,0,0,0,0,4,3010,26436905,83440000
22,17,カーライフディーラー,automotive,standard,GROWTH,839445344,-87689796,927135140,4372614991,0,1378,0,224,0,0,0,0,3,3025,20750751,82975000
22,18,ドリームアベニュー,automotive,value,GROWTH,297720441,-138410503,436130944,4879245838,0,0,0,81,0,0,0,0,2,3015,23729213,84700000
22,19,スター商会,home_appliances,standard,STABLE,10966778,142993834,-132027056,655804688,0,34900,0,747,0,0,0,0,0,4290,11433834,116560000
22,20,カープラザガーデン,home_appliances,standard,STABLE,21273829,133951913,-112678084,746792694,0,9440,0,1399,0,0,0,0,1,4285,12516913,121435000
22,21,ハッピーアベニュー,home_appliances,standard,STABLE,38269273,141949750,-103680477,797867178,0,7794,0,2509,0,0,0,0,2,4245,18227679,120845000
23,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Infinity Engineering,automotive,standard,GROWTH,40116828,302208037,-262091209,8187793912,0,233,12,0,75,75,0,0,5,35870,71286099,560360000
23,3,Grand Group,automotive,value,GROWTH,48947500,283728961,-234781461,5944041094,0,132,14,0,59,59,0,0,3,28760,56996880,449200000
23,4,Dimension Systems,automotive,standard,GROWTH,54096015,223463994,-169367979,4402808775,0,126,15,0,39,39,0,0,2,21490,45033813,335640000
23,5,Future Technologies,home_appliances,standard,STABLE,2738318,277818442,-275080124,1211782864,0,89,209,0,36,36,1,0,0,14370,24098442,224360000
23,6,Dynamic Systems,home_appliances,standard,STABLE,0,226407675,-226407675,987111355,0,100,0,0,26,26,0,0,1,11520,22067675,180080000
23,7,Grand Ltd.,home_appliances,value,STABLE,705740,168879216,-168173476,709229556,0,37,57,0,15,15,0,0,1,8600,17649216,134080000
23,8,Omega Inc.,home_appliances,value,STABLE,495495,140235371,-139739876,624324930,0,31,41,0,14,14,0,0,0,6880,17735371,107360000
23,9,Nova Inc.,home_appliances,value,STABLE,380308,118005371,-117625063,499862094,0,15,31,0,7,7,0,0,1,5770,15655371,90280000
23,10,Rapid Mobility,home_appliances,standard,STABLE,508303,95802300,-95293997,469580385,0,23,38,0,11,11,0,0,0,4670,12172300,72520000
23,11,Royal Industries,home_appliances,standard,STABLE,323800,62856148,-62532348,354992746,0,13,25,0,5,5,0,0,0,2940,9046148,45760000
23,12,Vertex Engineering,home_appliances,value,STABLE,190021,39426920,-39236899,341649261,0,6,13,0,3,3,0,0,0,1770,4516920,27880000
23,13,Eclipse Motors,home_appliances,standard,STABLE,296814,31279997,-30983183,367640301,0,11,21,0,4,4,0,0,0,1200,5599997,18640000
23,14,Vertex Ltd.,home_appliances,value,STABLE,118904,15929998,-15811094,194333115,0,5,8,0,1,1,0,0,0,560,3199998,8720000
23,15,Zenith Engineering,home_appliances,value,STABLE,0,16099228,-16099228,205788855,0,3,0,0,1,1,0,0,0,550,3569228,8520000
23,16,オートサロン販売,automotive,value,GROWTH,1422928230,-88969565,1511897795,7600999568,280000000,2574,0,372,0,0,0,0,2,3010,22116908,83440000
23,17,カーライフディーラー,automotive,standard,GROWTH,903226254,-64092691,967318945,4902672438,0,1141,0,237,0,0,0,0,5,3025,21563058,82975000
23,18,ドリームアベニュー,automotive,value,GROWTH,0,-139557690,139557690,4530878946,0,0,0,0,0,0,0,0,0,3015,19704601,84700000
23,19,スター商会,home_appliances,standard,STABLE,10640283,140501527,-129861244,525943444,0,34179,0,721,0,0,0,0,0,4290,10941527,116560000
23,20,カープラザガーデン,home_appliances,standard,STABLE,21120682,145564223,-124443541,622349153,0,8050,0,1390,0,0,0,0,2,4285,10129223,121435000
23,21,ハッピーアベニュー,home_appliances,standard,STABLE,41482524,158525766,-117043242,680823936,0,5514,0,2723,0,0,0,0,2,4245,16923063,120845000
24,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Infinity Engineering,automotive,standard,GROWTH,577867910,348847176,229020734,7598035256,0,131,170,0,68,68,0,0,5,35870,66276871,560360000
24,3,Grand Group,automotive,value,STABLE,317628561,311320986,6307575,5355944561,0,96,87,0,51,51,0,0,0,28760,48123040,449200000
24,4,Dimension Systems,automotive,standard,STABLE,369735720,231148769,138586951,4101114850,0,50,102,0,26,26,0,0,1,21490,34449207,335640000
24,5,Future Technologies,home_appliances,standard,STABLE,0,268280754,-268280754,943502110,0,118,0,0,29,29,0,0,0,14370,19630754,224360000
24,6,Dynamic Systems,home_appliances,standard,STABLE,993302,219388447,-218395145,768716210,0,47,74,0,21,21,0,0,1,11520,20098447,180080000
24,7,Grand Ltd.,home_appliances,value,STABLE,0,163631525,-163631525,545598031,0,50,0,0,13,13,0,0,0,8600,15421525,134080000
24,8,Omega Inc.,home_appliances,value,STABLE,0,136047866,-136047866,488277064,0,43,0,0,12,12,0,0,0,6880,16566141,107360000
24,9,Nova Inc.,home_appliances,value,STABLE,0,114035373,-114035373,385826721,0,21,0,0,6,6,0,1,2,5770,14695373,90280000
24,10,Rapid Mobility,home_appliances,standard,STABLE,0,92364608,-92364608,377215777,0,33,0,0,10,10,0,0,1,4670,10744608,72520000
24,11,Royal Industries,home_appliances,standard,STABLE,0,60086149,-60086149,294906597,0,17,0,0,4,4,1,0,0,2940,7286149,45760000
24,12,Vertex Engineering,home_appliances,value,STABLE,0,37846151,-37846151,303803110,0,10,0,0,4,4,0,0,0,1770,3926151,27880000
24,13,Eclipse Motors,home_appliances,standard,STABLE,0,30662305,-30662305,336977996,0,16,0,0,5,5,0,0,0,1200,4972305,18640000
24,14,Vertex Ltd.,home_appliances,value,STABLE,0,14939998,-14939998,179393117,0,7,0,0,2,2,0,0,0,560,3199998,8720000
24,15,Zenith Engineering,home_appliances,value,STABLE,28326,15506152,-15477826,190311029,0,3,2,0,2,2,0,0,0,550,2966152,8520000
24,16,オートサロン販売,automotive,value,GROWTH,1182228552,-225151841,1407380393,8248280005,280000000,2265,0,309,0,0,0,0,5,3010,20861522,83440000
24,17,カーライフディーラー,automotive,standard,GROWTH,1063072200,1123541245,-60469045,4351936151,0,1222,0,278,0,0,0,0,2,3025,20467675,82975000
24,18,ドリームアベニュー,automotive,value,GROWTH,0,-72791654,72791654,4150582706,0,0,0,0,0,0,0,0,2,3015,19052293,84700000
24,19,スター商会,home_appliances,standard,STABLE,9953222,135839990,-125886768,400056676,0,33510,0,669,0,0,0,0,0,4290,9279990,116560000
24,20,カープラザガーデン,home_appliances,standard,STABLE,17511135,131662685,-114151550,508197603,0,6898,0,1152,0,0,0,0,3,4285,10227685,121435000
24,21,ハッピーアベニュー,home_appliances,standard,STABLE,32838283,135478923,-102640640,578183296,0,3437,0,2153,0,0,0,0,1,4245,13612295,120845000
25,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
25,2,Infinity Engineering,automotive,standard,GROWTH,0,353190502,-353190502,6485041230,0,187,0,0,56,56,0,0,5,35870,55532264,560360000
25,3,Grand Group,automotive,value,STABLE,0,331876584,-331876584,4488473521,0,143,0,0,47,47,0,0,0,28760,44073812,449200000
25,4,Dimension Systems,automotive,standard,STABLE,0,237408853,-237408853,3453594513,0,72,0,0,22,22,0,0,1,21490,30424595,335640000
25,5,Future Technologies,home_appliances,standard,CRISIS,1162251,10396964444,-10395802193,11453182445,590000000,53,89,0,24,24,0,0,0,14370,13858450,224360000
25,6,Dynamic Systems,home_appliances,standard,CRISIS,0,8691908381,-8691908381,9639693305,570000000,60,0,0,13,13,0,0,0,11520,14486143,180080000
25,7,Grand Ltd.,home_appliances,value,CRISIS,454397,5648765313,-5648310916,6448056283,550000000,26,37,0,13,13,0,0,0,8600,13390758,134080000
25,8,Omega Inc.,home_appliances,value,STABLE,381579,130689989,-130308410,357968654,0,21,31,0,9,9,0,0,1,6880,14239989,107360000
25,9,Nova Inc.,home_appliances,value,CRISIS,201825,3823378447,-3823176622,4533231091,530000000,12,15,0,6,6,0,0,0,5770,11975375,90280000
25,10,Rapid Mobility,home_appliances,standard,STABLE,315491,87198456,-86882965,290332812,0,16,23,0,6,6,0,0,0,4670,7618456,72520000
25,11,Royal Industries,home_appliances,standard,STABLE,185692,56535381,-56349689,238556908,0,8,13,0,4,4,0,0,1,2940,5735381,45760000
25,12,Vertex Engineering,home_appliances,value,STABLE,89358,38377689,-38288331,265514779,0,7,6,0,3,3,0,0,1,1770,4467689,27880000
25,13,Eclipse Motors,home_appliances,standard,STABLE,158994,29652305,-29493311,307484685,0,9,11,0,4,4,0,0,0,1200,4972305,18640000
25,14,Vertex Ltd.,home_appliances,value,STABLE,74545,14939998,-14865453,164527664,0,4,5,0,2,2,0,0,0,560,3199998,8720000
25,15,Zenith Engineering,home_appliances,value,STABLE,41736,14506152,-14464416,175846613,0,2,3,0,2,2,0,0,0,550,2966152,8520000
25,16,オートサロン販売,automotive,value,GROWTH,1190561940,-306260479,1496822419,8920274424,280000000,1954,0,311,0,0,0,0,4,3010,22116906,83440000
25,17,カーライフディーラー,automotive,standard,GROWTH,1045748940,-115889516,1161638456,5078380993,0,948,0,274,0,0,0,0,1,3025,18732291,82975000
25,18,ドリームアベニュー,automotive,value,STABLE,0,-104306072,104306072,3839830508,0,0,0,0,0,0,0,0,2,3015,18523063,84700000
25,19,スター商会,home_appliances,standard,CRISIS,10861132,15399074166,-15388213034,16101148298,540000000,32779,0,731,0,0,0,0,0,4290,7089223,116560000
25,20,カープラザガーデン,home_appliances,standard,CRISIS,16173067,13628351680,-13612178613,14439526594,550000000,5840,0,1058,0,0,0,0,0,4285,9390763,121435000
25,21,ハッピーアベニュー,home_appliances,standard,STABLE,25906214,145606241,-119700027,458483269,0,1972,0,1698,0,0,0,0,2,4245,10695373,120845000
26,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
26,2,Infinity Engineering,automotive,standard,STABLE,449646889,377652519,71994370,5908531478,0,94,131,0,38,38,0,0,3,35870,45944580,560360000
26,3,Grand Group,automotive,value,STABLE,351161952,354727066,-3565114,4036061055,0,83,96,0,36,36,0,0,3,28760,36750742,449200000
26,4,Dimension Systems,automotive,standard,STABLE,180060100,264954103,-84894003,3023341060,0,43,50,0,21,21,0,0,1,21490,26793828,335640000
26,5,Future Technologies,home_appliances,standard,STABLE,0,-284798641,284798641,10592662842,590000000,73,0,0,20,20,0,0,2,14370,12529220,224360000
26,6,Dynamic Systems,home_appliances,standard,STABLE,618896,-238210560,238829456,8914553431,570000000,23,47,0,10,10,0,0,0,11520,12824605,180080000
26,7,Grand Ltd.,home_appliances,value,STABLE,0,-123734393,123734393,5926985048,550000000,37,0,0,11,11,0,0,2,8600,13698450,134080000
26,8,Omega Inc.,home_appliances,value,CRISIS,14349,3373378150,-3373363801,4022999093,530000000,27,1,0,7,7,0,0,0,6880,10978454,107360000
26,9,Nova Inc.,home_appliances,value,STABLE,0,-73977449,73977449,4153885432,530000000,17,0,0,5,5,0,0,0,5770,11581529,90280000
26,10,Rapid Mobility,home_appliances,standard,CRISIS,0,2758340806,-2758340806,3410760396,520000000,20,0,0,4,4,0,0,0,4670,5624611,72520000
26,11,Royal Industries,home_appliances,standard,STABLE,0,55060282,-55060282,183496626,0,14,0,0,6,6,0,0,0,2940,5218458,45760000
26,12,Vertex Engineering,home_appliances,value,STABLE,0,37387689,-37387689,228127090,0,11,0,0,4,4,0,0,0,1770,4467689,27880000
26,13,Eclipse Motors,home_appliances,standard,STABLE,0,28643075,-28643075,278841610,0,13,0,0,4,4,0,0,0,1200,3963075,18640000
26,14,Vertex Ltd.,home_appliances,value,STABLE,0,14329229,-14329229,150198435,0,4,0,0,0,0,0,0,0,560,2609229,8720000
26,15,Zenith Engineering,home_appliances,value,STABLE,0,14496152,-14496152,161350461,0,3,0,0,1,1,0,0,0,550,2966152,8520000
26,16,オートサロン販売,automotive,value,GROWTH,1126048485,-338777124,1464825609,9493072591,280000000,1659,0,295,0,0,0,0,2,3010,23199982,83440000
26,17,カーライフディーラー,automotive,standard,GROWTH,1168814529,877857184,290957345,4861500240,0,921,0,304,0,0,0,0,4,3025,17932292,82975000
26,18,ドリームアベニュー,automotive,value,STABLE,0,-89531538,89531538,3545378996,0,0,0,0,0,0,0,0,1,3015,17759987,84700000
26,19,スター商会,home_appliances,standard,STABLE,10193841,-631189421,641383262,15132416732,540000000,32111,0,668,0,0,0,0,1,4290,6535378,116560000
26,20,カープラザガーデン,home_appliances,standard,STABLE,18207219,-539332298,557539517,13553113453,550000000,4651,0,1189,0,0,0,0,3,4285,10436916,121435000
26,21,ハッピーアベニュー,home_appliances,standard,CRISIS,25225836,11827374558,-11802148722,12586988119,540000000,366,0,1654,0,0,0,0,0,4245,9796912,120845000
27,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Infinity Engineering,automotive,standard,STABLE,0,389087242,-389087242,4928591090,0,122,0,0,28,28,0,0,3,35870,40553815,560360000
27,3,Grand Group,automotive,value,STABLE,0,364098462,-364098462,3268356489,0,112,0,0,29,29,0,0,2,28760,31901514,449200000
27,4,Dimension Systems,automotive,standard,STABLE,0,276712931,-276712931,2444294023,0,59,0,0,16,16,0,0,1,21490,23039984,335640000
27,5,Future Technologies,home_appliances,standard,STABLE,568238,-244739188,245307426,9778703984,590000000,39,46,0,12,12,0,0,2,14370,9649224,224360000
27,6,Dynamic Systems,home_appliances,standard,STABLE,0,-203647411,203647411,8226745500,570000000,31,0,0,8,8,0,0,0,11520,11150760,180080000
27,7,Grand Ltd.,home_appliances,value,STABLE,328274,-98843302,99171576,5433458120,550000000,21,26,0,10,10,0,0,0,8600,12553835,134080000
27,8,Omega Inc.,home_appliances,value,STABLE,258080,-35838922,36097002,3656796187,530000000,11,20,0,4,4,0,0,1,6880,7138456,107360000
27,9,Nova Inc.,home_appliances,value,STABLE,174036,-56583242,56757278,3795254168,530000000,9,12,0,4,4,0,0,0,5770,10018453,90280000
27,10,Rapid Mobility,home_appliances,standard,STABLE,217152,-42615253,42832405,3112516763,520000000,8,16,0,4,4,0,0,0,4670,4590766,72520000
27,11,Royal Industries,home_appliances,standard,CRISIS,115360,1439467345,-1439351985,2031484689,510000000,12,8,0,6,6,0,0,0,2940,4184613,45760000
27,12,Vertex Engineering,home_appliances,value,STABLE,105518,36377689,-36272171,191854919,0,7,7,0,3,3,0,0,0,1770,4467689,27880000
27,13,Eclipse Motors,home_appliances,standard,STABLE,132399,27643075,-27510676,251330934,0,8,9,0,4,4,0,0,0,1200,3963075,18640000
27,14,Vertex Ltd.,home_appliances,value,STABLE,59828,13883845,-13824017,136374418,0,1,4,0,1,1,0,0,0,560,2153845,8720000
27,15,Zenith Engineering,home_appliances,value,STABLE,28258,14506152,-14477894,146872567,0,3,2,0,2,2,0,0,0,550,2966152,8520000
27,16,オートサロン販売,automotive,value,GROWTH,1290646809,-318069339,1608716148,10152481481,280000000,1324,0,335,0,0,0,0,4,3010,22547675,83440000
27,17,カーライフディーラー,automotive,standard,GROWTH,914553108,-143103103,1057656211,5433006427,0,681,0,240,0,0,0,0,3,3025,16996909,82975000
27,18,ドリームアベニュー,automotive,value,STABLE,0,-26310500,26310500,3217151598,0,0,0,0,0,0,0,0,1,3015,16258449,84700000
27,19,スター商会,home_appliances,standard,STABLE,13213396,-581940536,595153932,14214328992,540000000,31254,0,857,0,0,0,0,3,4290,7347685,116560000
27,20,カープラザガーデン,home_appliances,standard,STABLE,19765053,-543024498,562789551,12760591660,550000000,3512,0,1289,0,0,0,0,0,4285,10436916,121435000
27,21,ハッピーアベニュー,home_appliances,standard,STABLE,5582793,-447528723,453111516,11781400825,540000000,0,0,366,0,0,0,0,3,4245,10203067,120845000
28,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Infinity Engineering,automotive,standard,STABLE,242165160,418970422,-176805262,4258926720,0,68,72,0,18,18,0,0,3,35870,33439976,560360000
28,3,Grand Group,automotive,value,STABLE,297530515,394446769,-96916254,2844604587,0,54,83,0,25,25,0,0,2,28760,28664593,449200000
28,4,Dimension Systems,automotive,standard,STABLE,155279837,300299132,-145019295,2054845326,0,31,43,0,15,15,0,0,1,21490,20873833,335640000
28,5,Future Technologies,home_appliances,standard,STABLE,27242,-205622013,205649255,9006482841,590000000,47,1,0,9,9,0,0,1,14370,8098456,224360000
28,6,Dynamic Systems,home_appliances,standard,STABLE,309994,-169247015,169557009,7573627959,570000000,17,23,0,9,9,0,0,0,11520,11150760,180080000
28,7,Grand Ltd.,home_appliances,value,STABLE,0,-75676185,75676185,4965788493,550000000,29,0,0,8,8,0,0,0,8600,11064606,134080000
28,8,Omega Inc.,home_appliances,value,STABLE,0,-17518777,17518777,3308635346,530000000,16,0,0,5,5,0,0,0,6880,7138456,107360000
28,9,Nova Inc.,home_appliances,value,STABLE,0,-39242448,39242448,3454971200,530000000,13,0,0,4,4,0,0,0,5770,9427684,90280000
28,10,Rapid Mobility,home_appliances,standard,STABLE,0,-27212136,27212136,2828477223,520000000,12,0,0,4,4,0,0,2,4670,5083073,72520000
28,11,Royal Industries,home_appliances,standard,STABLE,86964,-10818737,10905701,1839241922,510000000,14,2,0,4,4,0,0,0,2940,4184613,45760000
28,12,Vertex Engineering,home_appliances,value,STABLE,0,35719996,-35719996,156134923,0,11,0,0,4,4,0,0,1,1770,4799996,27880000
28,13,Eclipse Motors,home_appliances,standard,STABLE,0,27987690,-27987690,223343244,0,12,0,0,4,4,0,0,1,1200,4307690,18640000
28,14,Vertex Ltd.,home_appliances,value,STABLE,0,12883845,-12883845,123490573,0,2,0,0,1,1,0,0,0,560,2153845,8720000
