週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
18,25,ファミリー商会,automotive,standard,GROWTH,120085820,147311871,-27226051,1723424174,0,283,0,41,0,0,0,0,2,470,47655340,660000
18,26,オートサロンセンター,automotive,standard,GROWTH,166023737,180495802,-14472065,1854412012,0,286,0,46,0,0,0,0,2,420,36578433,660000
18,27,Rapid Motors,pc,standard,GROWTH,35941644,39827672,-3886028,1875665983,0,81,81,0,81,81,0,0,0,320,26547672,560000
18,28,Dimension Mobility,pc,standard,GROWTH,35008752,49818435,-14809683,1752522813,0,82,82,0,82,82,0,0,0,370,36418435,560000
18,29,Solar Group,pc,standard,GROWTH,36183566,57636888,-21453322,1700430433,0,81,82,0,81,81,0,1,7,420,44356888,560000
18,30,Grand Inc.,pc,standard,GROWTH,36114255,45403052,-9288797,1806175199,0,81,81,0,81,81,0,0,2,370,32123052,560000
18,31,Cyber Cars,pc,standard,GROWTH,36172818,53486120,-17313302,1729363701,0,82,81,0,82,82,0,0,3,390,40086120,560000
18,32,Vertex Co.,pc,standard,GROWTH,35241642,45390741,-10149099,1815953886,0,81,81,0,81,81,0,0,2,340,32110741,560000
18,33,Infinity Engineering,pc,standard,GROWTH,36299097,46175357,-9876260,1830552039,0,82,81,0,82,82,0,0,1,320,32775357,560000
18,34,Prime Cars,pc,standard,GROWTH,38516472,49907666,-11391194,1858700947,0,81,81,0,81,81,0,0,3,420,36627666,560000
18,35,ハッピーパーク,pc,standard,GROWTH,2470098321,2156623957,313474364,3589788152,0,0,0,916,0,0,0,0,3,540,56738400,660000
18,36,カーショップランド,pc,standard,GROWTH,0,50703031,-50703031,1621051509,0,0,0,0,0,0,0,0,3,670,50203031,500000
18,37,オートランド,pc,standard,GROWTH,60508071,101109945,-40601874,1416313942,0,0,0,9,0,0,0,0,3,790,48209182,500000
19,15,Player Corp,automotive,standard,,0,7944608,-7944608,2849052448,0,0,0,0,0,0,0,0,0,120,7384608,560000
19,16,Global Mobility,automotive,standard,GROWTH,37066379,255396822,-218330443,2418773829,0,179,7,0,93,93,0,0,10,1140,95236822,560000
19,17,Cyber Works,automotive,standard,GROWTH,611238316,228559938,382678378,2700036416,0,97,106,0,97,97,0,0,2,1060,65599938,560000
19,18,Omega Automotive,automotive,standard,GROWTH,489375997,222104543,267271454,2651595786,0,89,90,0,89,89,0,0,5,1170,74744543,560000
19,19,Galaxy Co.,automotive,standard,GROWTH,329353464,250716867,78636597,2265369075,0,58,58,0,58,58,0,0,6,830,67556867,80560000
19,20,Aurora Works,automotive,standard,GROWTH,685427028,163199923,522227105,2468755349,0,118,132,0,67,67,0,0,10,850,78239923,560000
19,21,Eclipse Technologies,automotive,standard,GROWTH,256704797,176750723,79954074,2084919607,0,69,43,0,61,61,0,0,9,780,58990723,15560000
19,22,Galaxy Engineering,automotive,standard,GROWTH,858447980,172421466,686026514,2830043524,0,60,166,0,60,60,0,0,13,910,80861466,560000
19,23,Techno Holdings,automotive,standard,GROWTH,70189700,164972232,-94782532,2037696622,0,173,14,0,65,65,0,0,17,800,82412232,560000
19,24,ドライブ屋,automotive,standard,GROWTH,162467056,192419243,-29952187,1767190066,0,317,0,46,0,0,0,0,5,520,51556879,660000
19,25,ファミリー商会,automotive,standard,GROWTH,232786496,259334861,-26548365,1696875809,0,307,0,46,0,0,0,0,2,470,49095339,660000
19,26,オートサロンセンター,automotive,standard,GROWTH,112998365,128065795,-15067430,1839344582,0,275,0,44,0,0,0,0,1,420,37390740,660000
19,27,Rapid Motors,pc,standard,GROWTH,36941022,41338440,-4397418,1871268565,0,82,81,0,82,82,0,0,2,320,27938440,560000
19,28,Dimension Mobility,pc,standard,GROWTH,35782996,51384587,-15601591,1736921222,0,81,82,0,81,81,0,0,3,370,38104587,560000
19,29,Solar Group,pc,standard,GROWTH,36269937,58655349,-22385412,1678045021,0,82,81,0,82,82,0,0,2,420,45255349,560000
19,30,Grand Inc.,pc,standard,GROWTH,36922959,47224589,-10301630,1795873569,0,81,81,0,81,81,0,0,3,370,33944589,560000
19,31,Cyber Cars,pc,standard,GROWTH,37597328,54199966,-16602638,1712761063,0,82,82,0,82,82,0,0,1,390,40799966,560000
19,32,Vertex Co.,pc,standard,GROWTH,35865909,47483047,-11617138,1804336748,0,81,81,0,81,81,0,0,3,340,34203047,560000
19,33,Infinity Engineering,pc,standard,GROWTH,37270640,47910740,-10640100,1819911939,0,82,82,0,82,82,0,0,3,320,34510740,560000
19,34,Prime Cars,pc,standard,GROWTH,39598875,54067664,-14468789,1844232158,0,81,81,0,81,81,0,0,8,420,40787664,560000
19,35,ハッピーパーク,pc,standard,GROWTH,3152518278,2743040843,409477435,3819776180,0,0,0,1022,0,0,0,0,3,540,58633784,660000
19,36,カーショップランド,pc,standard,GROWTH,506124314,479686935,26437379,1647488888,0,0,0,77,0,0,0,0,5,670,52898413,500000
19,37,オートランド,pc,standard,GROWTH,99676881,134136140,-34459259,1381854683,0,0,0,16,0,0,0,0,2,790,49415335,500000
20,15,Player Corp,automotive,standard,,0,7944608,-7944608,2841107840,0,0,0,0,0,0,0,0,0,120,7384608,560000
20,16,Global Mobility,automotive,standard,GROWTH,534639699,197898354,336741345,2634576483,0,158,99,0,78,78,0,0,11,1140,100738354,560000
20,17,Cyber Works,automotive,standard,GROWTH,582783275,234959935,347823340,2912857936,0,97,97,0,97,97,0,0,5,1060,67999935,560000
20,18,Omega Automotive,automotive,standard,GROWTH,494368122,232233772,262134350,2781150347,0,89,89,0,89,89,0,0,5,1170,76873772,560000
20,19,Galaxy Co.,automotive,standard,GROWTH,52689006,174252249,-121563243,2030537379,0,108,9,0,59,59,0,0,6,830,70892249,560000
20,20,Aurora Works,automotive,standard,GROWTH,610125018,213187612,396937406,2742254988,0,67,118,0,67,67,0,0,9,850,82227612,560000
20,21,Eclipse Technologies,automotive,standard,GROWTH,335506521,158938414,176568107,2157241734,0,71,58,0,60,60,0,0,4,780,61378414,560000
20,22,Galaxy Engineering,automotive,standard,GROWTH,123937315,229033771,-105096456,2583444892,0,113,25,0,78,78,0,0,8,910,84873771,560000
20,23,Techno Holdings,automotive,standard,GROWTH,27800310,174839918,-147039608,1788772183,0,233,5,0,65,65,0,0,16,800,89279918,560000
20,24,ドライブ屋,automotive,standard,GROWTH,102654616,134049022,-31394406,1735795660,0,302,0,43,0,0,0,0,3,520,53193802,660000
20,25,ファミリー商会,automotive,standard,GROWTH,104998069,131779919,-26781850,1670093959,0,289,0,46,0,0,0,0,2,470,50178415,660000
20,26,オートサロンセンター,automotive,standard,GROWTH,201905290,229726060,-27820770,1811523812,0,293,0,44,0,0,0,0,2,420,38572278,660000
20,27,Rapid Motors,pc,standard,GROWTH,38543198,42003055,-3459857,1867808708,0,82,82,0,82,82,0,0,1,320,28603055,560000
20,28,Dimension Mobility,pc,standard,GROWTH,36217287,54089201,-17871914,1719049308,0,82,81,0,82,82,0,0,4,370,40689201,560000
20,29,Solar Group,pc,standard,GROWTH,37232756,60181501,-22948745,1655096276,0,82,82,0,82,82,0,0,3,420,46781501,560000
20,30,Grand Inc.,pc,standard,GROWTH,37938861,48513819,-10574958,1785298611,0,82,81,0,82,82,0,0,2,370,35113819,560000
20,31,Cyber Cars,pc,standard,GROWTH,38353450,55553811,-17200361,1695560702,0,82,82,0,82,82,0,0,2,390,42153811,560000
20,32,Vertex Co.,pc,standard,GROWTH,36641160,47935354,-11294194,1793042554,0,82,81,0,82,82,0,0,1,340,34535354,560000
20,33,Infinity Engineering,pc,standard,GROWTH,38190188,47910740,-9720552,1810191387,0,82,82,0,82,82,0,0,0,320,34510740,560000
20,34,Prime Cars,pc,standard,GROWTH,40558320,120249199,-79690879,1764541279,0,346,81,0,346,346,0,0,8,520,45169199,30560000
20,35,ハッピーパーク,pc,standard,GROWTH,2891210514,2501303256,389907258,4018694629,0,0,0,987,0,0,0,0,3,540,60246090,660000
20,36,カーショップランド,pc,standard,GROWTH,331600548,339298303,-7697755,1639791133,0,0,0,47,0,0,0,0,2,670,54301489,500000
20,37,オートランド,pc,standard,GROWTH,0,51318411,-51318411,1330536272,0,0,0,0,0,0,0,0,2,790,50818411,500000
21,15,Player Corp,automotive,standard,,0,7944608,-7944608,2833163232,0,0,0,0,0,0,0,0,0,120,7384608,560000
21,16,Global Mobility,automotive,standard,GROWTH,167330560,266898351,-99567791,2403279868,0,220,31,0,93,93,0,0,8,1140,104738351,560000
21,17,Cyber Works,automotive,standard,GROWTH,592339200,237458394,354880806,3122095846,0,98,96,0,97,97,0,0,5,1060,70498394,560000
21,18,Omega Automotive,automotive,standard,GROWTH,506775612,233726079,273049533,2915142363,0,89,89,0,89,89,0,0,1,1170,77366079,560000
21,19,Galaxy Co.,automotive,standard,GROWTH,399420165,178516862,220903303,2149913814,0,111,67,0,70,70,0,0,5,880,73956862,15560000
21,20,Aurora Works,automotive,standard,GROWTH,344802837,218873760,125929077,2731071316,0,67,67,0,67,67,0,0,13,850,87913760,560000
21,21,Eclipse Technologies,automotive,standard,GROWTH,434975110,169781488,265193622,2314573270,0,60,71,0,60,60,0,0,5,780,64221488,560000
21,22,Galaxy Engineering,automotive,standard,GROWTH,318870360,194061459,124808901,2579081549,0,129,62,0,78,78,0,0,8,910,87901459,560000
21,23,Techno Holdings,automotive,standard,GROWTH,33184146,178036835,-144852689,1643919494,0,292,6,0,65,65,0,0,17,800,97476835,560000
21,24,ドライブ屋,automotive,standard,GROWTH,154922256,187869386,-32947130,1702848530,0,309,0,46,0,0,0,0,0,520,53193802,660000
21,25,ファミリー商会,automotive,standard,GROWTH,155778970,186322318,-30543348,1639550611,0,295,0,45,0,0,0,0,2,470,51212261,660000
21,26,オートサロンセンター,automotive,standard,GROWTH,156432637,174392134,-17959497,1793564315,0,297,0,46,0,0,0,0,3,420,40344584,660000
21,27,Rapid Motors,pc,standard,GROWTH,39711206,42953823,-3242617,1864566091,0,81,82,0,81,81,0,0,2,320,29673823,560000
21,28,Dimension Mobility,pc,standard,GROWTH,37428490,55310739,-17882249,1701167059,0,81,82,0,81,81,0,0,2,370,42030739,560000
21,29,Solar Group,pc,standard,GROWTH,38303758,60636885,-22333127,1632763149,0,82,82,0,82,82,0,0,1,420,47236885,560000
21,30,Grand Inc.,pc,standard,GROWTH,38506428,49587664,-11081236,1774217375,0,82,81,0,81,81,0,0,2,370,36307664,560000
21,31,Cyber Cars,pc,standard,GROWTH,38678958,56846117,-18167159,1677393543,0,83,81,0,82,82,0,0,3,390,43446117,560000
21,32,Vertex Co.,pc,standard,GROWTH,37112823,49119969,-12007146,1781035408,0,82,81,0,81,81,0,0,2,340,35839969,560000
21,33,Infinity Engineering,pc,standard,GROWTH,38841432,47790740,-8949308,1801242079,0,81,82,0,81,81,0,0,0,320,34510740,560000
21,34,Prime Cars,pc,standard,GROWTH,93204140,92603044,601096,1765142375,0,511,181,0,346,346,0,0,2,520,46523044,560000
21,35,ハッピーパーク,pc,standard,GROWTH,3180069679,2751179301,428890378,4246650276,0,0,0,995,0,0,0,0,4,540,62707627,660000
21,36,カーショップランド,pc,standard,GROWTH,33254343,82911709,-49657366,1590133767,0,0,0,11,0,0,0,0,0,670,54301489,500000
21,37,オートランド,pc,standard,GROWTH,47784897,93767012,-45982115,1284554157,0,0,0,81,0,0,0,0,1,790,51556872,500000
22,15,Player Corp,automotive,standard,,0,7944608,-7944608,2825218624,0,0,0,0,0,0,0,0,0,120,7384608,560000
22,16,Global Mobility,automotive,standard,GROWTH,68450117,219772195,-151322078,2131793797,0,282,16,0,78,78,0,0,9,1140,109612195,560000
22,17,Cyber Works,automotive,standard,GROWTH,608865515,239046085,369819430,3335810484,0,97,98,0,97,97,0,0,3,1060,72086085,560000
22,18,Omega Automotive,automotive,standard,GROWTH,517090801,237993770,279097031,3048482276,0,90,89,0,90,90,0,0,5,1170,79433770,560000
22,19,Galaxy Co.,automotive,standard,GROWTH,496520359,199356862,297163497,2339581621,0,99,83,0,71,71,0,0,1,880,74596862,560000
22,20,Aurora Works,automotive,standard,GROWTH,351394297,204590681,146803616,2741321367,0,66,67,0,66,66,0,0,5,850,90830681,560000
22,21,Eclipse Technologies,automotive,standard,GROWTH,368010376,183369178,184641198,2383485805,0,62,59,0,61,61,0,0,4,780,66609178,560000
22,22,Galaxy Engineering,automotive,standard,GROWTH,593718612,216433763,377284849,2827412321,0,93,114,0,78,78,0,0,7,910,91273763,560000
22,23,Techno Holdings,automotive,standard,GROWTH,27539015,130322983,-102783968,1541135526,0,306,5,0,19,19,0,0,13,800,103962983,560000
22,24,ドライブ屋,automotive,standard,GROWTH,119847379,150354951,-30507572,1672340958,0,299,0,44,0,0,0,0,2,520,54449186,660000
22,25,ファミリー商会,automotive,standard,GROWTH,102007767,149501674,-47493907,1592056704,0,281,0,43,0,0,0,0,8,470,55372257,660000
22,26,オートサロンセンター,automotive,standard,GROWTH,133827204,154298823,-20471619,1773092696,0,295,0,45,0,0,0,0,3,420,42043043,660000
22,27,Rapid Motors,pc,standard,GROWTH,40189770,44649207,-4459437,1860106654,0,82,81,0,82,82,0,0,2,320,31249207,560000
22,28,Dimension Mobility,pc,standard,GROWTH,37557675,56575354,-19017679,1682149380,0,82,81,0,82,82,0,0,2,370,43175354,560000
22,29,Solar Group,pc,standard,GROWTH,39092926,62778423,-23685497,1609077652,0,82,82,0,82,82,0,0,4,420,49378423,560000
22,30,Grand Inc.,pc,standard,GROWTH,39593056,51123047,-11529991,1762687384,0,82,82,0,82,82,0,0,2,370,37723047,560000
22,31,Cyber Cars,pc,standard,GROWTH,40332633,56846117,-16513484,1660880059,0,82,83,0,82,82,1,0,0,390,43446117,560000
22,32,Vertex Co.,pc,standard,GROWTH,38388122,51332275,-12944153,1768091255,0,82,82,0,82,82,0,0,3,340,37932275,560000
22,33,Infinity Engineering,pc,standard,GROWTH,39183021,50507662,-11324641,1789917438,0,82,81,0,82,82,0,0,4,320,37107662,560000
22,34,Prime Cars,pc,standard,GROWTH,267044512,98636889,168407623,1933549998,0,346,511,0,346,346,0,0,2,520,47556889,560000
22,35,ハッピーパーク,pc,standard,GROWTH,3639727479,3185765786,453961693,4488279456,0,0,0,1301,0,0,0,0,16,540,69919925,660000
22,36,カーショップランド,pc,standard,GROWTH,259515199,281013934,-21498735,1568635032,0,0,0,207,0,0,0,0,1,670,55039950,500000
22,37,オートランド,pc,standard,GROWTH,0,56746102,-56746102,1227808055,0,0,0,0,0,0,0,0,1,790,52246102,500000
23,15,Player Corp,automotive,standard,,0,7944608,-7944608,2817274016,0,0,0,0,0,0,0,0,0,120,7384608,560000
23,16,Global Mobility,automotive,standard,GROWTH,51166344,231710653,-180544309,1844659799,0,364,11,0,93,93,0,0,7,1140,113550653,560000
23,17,Cyber Works,automotive,standard,GROWTH,611058339,239458391,371599948,3540619908,0,96,97,0,96,96,0,0,3,1060,73698391,560000
23,18,Omega Automotive,automotive,standard,GROWTH,529305873,239587614,289718259,3185776422,0,90,89,0,89,89,0,0,5,1170,82227614,560000
23,19,Galaxy Co.,automotive,standard,GROWTH,539082594,211055322,328027272,2550629812,0,71,99,0,71,71,0,0,3,880,76295322,560000
23,20,Aurora Works,automotive,standard,GROWTH,32270784,209953756,-177682972,2426572327,0,127,6,0,67,67,0,0,6,850,93993756,560000
23,21,Eclipse Technologies,automotive,standard,GROWTH,392648518,177107639,215540879,2479852394,0,61,62,0,61,61,0,0,2,780,67347639,560000
23,22,Galaxy Engineering,automotive,standard,GROWTH,482192631,236430685,245761946,2931803651,0,78,93,0,78,78,0,0,2,910,92270685,560000
23,23,Techno Holdings,automotive,standard,GROWTH,334720542,124153747,210566795,1751702321,0,254,61,0,9,9,0,0,13,800,110793747,560000
23,24,ドライブ屋,automotive,standard,GROWTH,141787671,174879469,-33091798,1639249160,0,297,0,44,0,0,0,0,4,520,57144570,660000
23,25,ファミリー商会,automotive,standard,GROWTH,170352682,205761280,-35408598,1556648106,0,287,0,45,0,0,0,0,10,470,60652253,660000
23,26,オートサロンセンター,automotive,standard,GROWTH,164626952,182443097,-17816145,1755276551,0,299,0,46,0,0,0,0,1,420,42756889,660000
23,27,Rapid Motors,pc,standard,GROWTH,41739722,46855360,-5115638,1854991016,0,82,82,0,82,82,0,0,2,320,32455360,560000
23,28,Dimension Mobility,pc,standard,GROWTH,38781654,58101507,-19319853,1662829527,0,82,82,0,82,82,0,0,2,370,44701507,560000
23,29,Solar Group,pc,standard,GROWTH,40158844,63467653,-23308809,1585768843,0,82,82,0,82,82,0,0,1,420,50067653,560000
23,30,Grand Inc.,pc,standard,GROWTH,40716198,54753814,-14037616,1748649768,0,82,82,0,82,82,0,0,6,370,41353814,560000
23,31,Cyber Cars,pc,standard,GROWTH,40763184,59679962,-18916778,1641963281,0,82,82,0,82,82,0,0,3,390,45279962,560000
23,32,Vertex Co.,pc,standard,GROWTH,39519818,53904580,-14384762,1753706493,0,82,82,0,82,82,0,0,4,340,40504580,560000
23,33,Infinity Engineering,pc,standard,GROWTH,40441194,55073814,-14632620,1775284818,0,83,81,0,82,82,0,0,8,320,41673814,560000
23,34,Prime Cars,pc,standard,GROWTH,180329664,119399963,60929701,1994479699,0,347,346,0,347,347,0,0,5,520,51199963,560000
23,35,ハッピーパーク,pc,standard,GROWTH,3607952540,3090010161,517942379,4781807863,0,0,0,1251,0,0,0,0,16,540,77415304,660000
23,36,カーショップランド,pc,standard,GROWTH,26119318,107750858,-81631540,1487003492,0,0,0,43,0,0,0,0,9,670,59839946,500000
23,37,オートランド,pc,standard,GROWTH,0,53152255,-53152255,1174655800,0,0,0,0,0,0,0,0,1,790,52652255,500000
24,15,Player Corp,automotive,standard,,0,7944608,-7944608,2809329408,0,0,0,0,0,0,0,0,0,120,7384608,560000
24,16,Global Mobility,automotive,standard,GROWTH,742902024,232692189,510209835,2354869634,0,319,138,0,93,93,0,0,5,1140,115532189,560000
24,17,Cyber Works,automotive,standard,GROWTH,623035488,241950697,381084791,3744673704,0,97,96,0,97,97,0,0,2,1060,74990697,560000
24,18,Omega Automotive,automotive,standard,GROWTH,547832574,242830688,305001886,3331489487,0,90,90,0,90,90,0,0,5,1170,84270688,560000
24,19,Galaxy Co.,automotive,standard,GROWTH,433502925,216769162,216733763,2639832085,0,71,71,0,71,71,0,0,15,880,81009162,560000
24,20,Aurora Works,automotive,standard,GROWTH,22132068,180341447,-158209379,2147034332,0,190,4,0,67,67,0,0,4,850,96381447,560000
24,21,Eclipse Technologies,automotive,standard,GROWTH,396630662,180618407,216012255,2571872030,0,60,61,0,60,60,0,0,3,780,69058407,560000
24,22,Galaxy Engineering,automotive,standard,GROWTH,403935948,236984530,166951418,2952164887,0,79,78,0,79,79,0,0,2,910,93624530,560000
24,23,Techno Holdings,automotive,standard,GROWTH,43458474,226058360,-182599886,1569102435,0,310,9,0,65,65,0,0,6,800,114498360,560000
24,24,ドライブ屋,automotive,standard,GROWTH,100285149,133384426,-33099277,1606149883,0,280,0,45,0,0,0,0,0,520,57144570,660000
24,25,ファミリー商会,automotive,standard,GROWTH,182358204,222745433,-40387229,1516260877,0,301,0,44,0,0,0,0,4,470,63175328,660000
24,26,オートサロンセンター,automotive,standard,GROWTH,102856369,124588004,-21731635,1733544916,0,284,0,45,0,0,0,0,3,420,44972272,660000
24,27,Rapid Motors,pc,standard,GROWTH,42319503,50239971,-7920468,1847070548,0,83,81,0,82,82,0,0,7,320,35839971,560000
24,28,Dimension Mobility,pc,standard,GROWTH,39702514,58101507,-18398993,1644430534,0,82,82,0,82,82,0,0,0,370,44701507,560000
24,29,Solar Group,pc,standard,GROWTH,40487445,65649191,-25161746,1560607097,0,83,81,0,82,82,1,0,2,420,51249191,560000
24,30,Grand Inc.,pc,standard,GROWTH,41653540,56947659,-15294119,1733355649,0,82,82,0,82,82,0,0,2,370,42547659,560000
24,31,Cyber Cars,pc,standard,GROWTH,41668792,61230731,-19561939,1622401342,0,82,82,0,82,82,0,0,3,390,46830731,560000
24,32,Vertex Co.,pc,standard,GROWTH,39834909,55049194,-15214285,1738492208,0,83,81,0,82,82,0,0,3,340,41649194,560000
24,33,Infinity Engineering,pc,standard,GROWTH,41785667,57341506,-15555839,1759728979,0,82,83,0,82,82,0,0,2,320,42941506,560000
24,34,Prime Cars,pc,standard,GROWTH,186617988,111399963,75218025,2069697724,0,347,347,0,347,347,0,0,0,520,51199963,560000
24,35,ハッピーパーク,pc,standard,GROWTH,4013110116,3422457706,590652410,5133369880,0,0,0,1287,0,0,0,0,10,540,81624530,660000
24,36,カーショップランド,pc,standard,STABLE,39131568,94221598,-55090030,1431913462,0,0,0,63,0,0,0,0,0,670,59839946,500000
24,37,オートランド,pc,standard,STABLE,0,55152255,-55152255,1119503545,0,0,0,0,0,0,0,0,0,790,52652255,500000
25,15,Player Corp,automotive,standard,,0,7944608,-7944608,2801384800,0,0,0,0,0,0,0,0,0,120,7384608,560000
25,16,Global Mobility,automotive,standard,GROWTH,945711712,209446034,736265678,2973391831,0,178,176,0,35,35,0,0,2,1140,116886034,560000
25,17,Cyber Works,automotive,standard,GROWTH,638918339,245064540,393853799,3951293818,0,97,97,0,97,97,0,0,7,1060,78104540,560000
25,18,Omega Automotive,automotive,standard,GROWTH,565179930,249993759,315186171,3480101184,0,90,90,0,90,90,0,0,15,1170,91433759,560000
25,19,Galaxy Co.,automotive,standard,GROWTH,441701934,215683001,226018933,2733859414,0,70,71,0,70,70,0,0,15,880,88123001,560000
25,20,Aurora Works,automotive,standard,GROWTH,27653275,181802984,-154149709,1885532907,0,252,5,0,67,67,0,0,4,850,98842984,560000
25,21,Eclipse Technologies,automotive,standard,GROWTH,403154640,182335330,220819310,2664097739,0,61,60,0,61,61,0,0,1,780,69575330,560000
25,22,Galaxy Engineering,automotive,standard,GROWTH,413507796,231827604,181680192,2986236835,0,80,78,0,79,79,0,0,6,910,96467604,560000
25,23,Techno Holdings,automotive,standard,GROWTH,216443409,123095280,93348129,1662450564,0,264,46,0,0,0,0,0,7,800,118535280,560000
25,24,ドライブ屋,automotive,standard,GROWTH,139286937,171794091,-32507154,1573642729,0,275,0,46,0,0,0,0,2,520,58633800,660000
25,25,ファミリー商会,automotive,standard,GROWTH,91234952,130510207,-39275255,1476985622,0,280,0,44,0,0,0,0,4,470,65439941,660000
25,26,オートサロンセンター,automotive,standard,GROWTH,161833025,183752951,-21919926,1711624990,0,289,0,46,0,0,0,0,2,420,46399963,660000
25,27,Rapid Motors,pc,standard,GROWTH,44365614,54621507,-10255893,1836814655,0,82,83,0,82,82,0,0,6,320,40221507,560000
25,28,Dimension Mobility,pc,standard,GROWTH,40507590,58815353,-18307763,1626122771,0,82,82,0,82,82,0,0,1,370,45415353,560000
25,29,Solar Group,pc,standard,GROWTH,42344191,69095343,-26751152,1533855945,0,82,83,0,82,82,0,0,5,420,54695343,560000
25,30,Grand Inc.,pc,standard,GROWTH,42453778,61329195,-18875417,1714480232,0,82,82,0,82,82,0,0,7,370,46929195,560000
25,31,Cyber Cars,pc,standard,GROWTH,41698152,63064576,-21366424,1601034918,0,83,81,0,82,82,0,0,3,390,48664576,560000
25,32,Vertex Co.,pc,standard,GROWTH,41490769,59479960,-17989191,1720503017,0,82,83,0,82,82,0,0,8,340,46079960,560000
25,33,Infinity Engineering,pc,standard,GROWTH,42187770,61661502,-19473732,1740255247,0,82,82,0,82,82,0,0,7,320,47261502,560000
25,34,Prime Cars,pc,standard,GROWTH,188671534,114559960,74111574,2040324412,0,348,347,0,348,348,0,0,5,520,54239960,560000
25,35,ハッピーパーク,pc,standard,GROWTH,4559717382,3865065070,694652312,5571353698,0,0,0,1352,0,0,0,0,7,540,84972220,660000
25,36,カーショップランド,pc,standard,STABLE,50180168,103293984,-53113816,1378799646,0,0,0,79,0,0,0,0,0,670,59839946,500000
25,37,オートランド,pc,standard,STABLE,0,55152255,-55152255,1064351290,0,0,0,0,0,0,0,0,0,790,52652255,500000
26,15,Player Corp,automotive,standard,,0,7944608,-7944608,2793440192,0,0,0,0,0,0,0,0,0,120,7384608,560000
26,16,Global Mobility,automotive,standard,GROWTH,814922920,288492180,526430740,3351152980,0,120,152,0,94,94,0,0,18,1140,125132180,560000
26,17,Cyber Works,automotive,standard,GROWTH,660146401,251304535,408841866,4162570994,0,97,97,0,97,97,0,0,13,1060,84344535,560000
26,18,Omega Automotive,automotive,standard,GROWTH,568664699,324372217,244292482,3550388607,0,113,89,0,112,112,0,0,7,1320,94412217,45560000
26,19,Galaxy Co.,automotive,standard,GROWTH,440485570,219206075,221279495,2818445939,0,70,70,0,70,70,0,0,6,880,90646075,560000
26,20,Aurora Works,automotive,standard,GROWTH,176835104,183070675,-6235571,1879297336,0,287,32,0,67,67,0,0,2,850,100110675,560000
26,21,Eclipse Technologies,automotive,standard,GROWTH,61755111,185415329,-123660218,2407232635,0,113,9,0,61,61,0,0,4,780,71655329,560000
26,22,Galaxy Engineering,automotive,standard,GROWTH,46107038,235166063,-189059025,2647865969,0,150,9,0,79,79,0,0,5,910,98806063,560000
26,23,Techno Holdings,automotive,standard,GROWTH,954668099,206396816,748271283,2410721847,0,129,187,0,52,52,0,0,6,800,122436816,560000
26,24,ドライブ屋,automotive,standard,GROWTH,184538553,231797097,-47258544,1526384185,0,288,0,43,0,0,0,0,1,520,59433800,660000
26,25,ファミリー商会,automotive,standard,GROWTH,179460326,219359866,-39899540,1437086082,0,289,0,46,0,0,0,0,1,470,66153787,660000
26,26,オートサロンセンター,automotive,standard,GROWTH,176481736,214030332,-37548596,1674076394,0,297,0,45,0,0,0,0,3,420,47901500,660000
26,27,Rapid Motors,pc,standard,GROWTH,44745022,59704580,-14959558,1821855097,0,82,82,0,82,82,0,0,9,320,45304580,560000
26,28,Dimension Mobility,pc,standard,GROWTH,41571458,61587660,-20016202,1606106569,0,82,82,0,82,82,0,0,3,370,47187660,560000
26,29,Solar Group,pc,standard,GROWTH,42705764,70436881,-27731117,1506124828,0,82,82,0,82,82,0,0,2,420,56036881,560000
26,30,Grand Inc.,pc,standard,GROWTH,43307890,64910731,-21602841,1692877391,0,82,82,0,82,82,0,0,5,370,50510731,560000
26,31,Cyber Cars,pc,standard,GROWTH,43319258,67581496,-24262238,1576772680,0,82,83,0,82,82,0,0,7,390,53181496,560000
26,32,Vertex Co.,pc,standard,GROWTH,41846240,64553803,-22707563,1697795454,0,82,82,0,82,82,0,0,7,340,50153803,560000
26,33,Infinity Engineering,pc,standard,GROWTH,43154960,64307654,-21152694,1719102553,0,82,82,0,82,82,0,0,4,320,49907654,560000
26,34,Prime Cars,pc,standard,GROWTH,194045844,115076883,78968961,2017277153,0,348,348,0,348,348,0,0,1,520,54756883,560000
26,35,ハッピーパーク,pc,standard,GROWTH,4539830327,3840632020,699198307,5991984321,0,0,0,1390,0,0,0,0,11,540,90215292,660000
26,36,カーショップランド,pc,standard,STABLE,9109170,68146388,-59037218,1319762428,0,0,0,14,0,0,0,0,0,670,59839946,500000
26,37,オートランド,pc,standard,STABLE,0,55152255,-55152255,1009199035,0,0,0,0,0,0,0,0,0,790,52652255,500000
27,15,Player Corp,automotive,standard,,0,7944608,-7944608,2785495584,0,0,0,0,0,0,0,0,0,120,7384608,560000
27,16,Global Mobility,automotive,standard,GROWTH,603327842,295052170,308275672,3491871003,0,94,120,0,94,94,0,0,17,1140,131692170,560000
27,17,Cyber Works,automotive,standard,GROWTH,673627752,253581455,420046297,4374488742,0,97,97,0,97,97,0,0,6,1060,86621455,560000
27,18,Omega Automotive,automotive,standard,GROWTH,744641502,272166058,472475444,3845344621,0,101,113,0,101,101,0,0,11,1320,100406058,560000
