週,企業ID,企業名,業界,経営方針,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
25,19,スター商会,home_appliances,standard,CRISIS,10861132,10044073,92.5%,817059,7.5%,7089223,65.3%,116560000,1073.2%,0,0.0%,-122832164,-1130.9%,772615,0,-123604779,-1138.0%,0,0,1046153,898460,0,0,5144610,0,38800000,77760000,0,0,0
25,20,カープラザガーデン,home_appliances,standard,CRISIS,16173067,14555760,90.0%,1617307,10.0%,9390763,58.1%,121435000,750.8%,0,0.0%,-129208456,-798.9%,772115,0,-129980571,-803.7%,0,0,984615,1587692,0,0,6818456,0,38800000,82635000,0,0,0
25,21,ハッピーアベニュー,home_appliances,standard,STABLE,25906214,23369114,90.2%,2537100,9.8%,10695373,41.3%,120845000,466.5%,11000000,42.5%,-140003273,-540.4%,0,0,-140003273,-540.4%,0,0,1439998,1095384,504615,0,7655376,0,38000000,82845000,0,3065868,0
26,2,Infinity Engineering,automotive,standard,STABLE,449646889,157200000,35.0%,292446889,65.0%,45944580,10.2%,560360000,124.6%,50000000,11.1%,-363857691,-80.9%,0,0,-363857691,-80.9%,15138450,4344612,17587679,5723072,1169230,1981537,0,235560000,324800000,0,45600000,0,0
26,3,Grand Group,automotive,value,STABLE,351161952,115200000,32.8%,235961952,67.2%,36750742,10.5%,449200000,127.9%,50000000,14.2%,-299988790,-85.4%,0,0,-299988790,-85.4%,14190758,4713843,13427684,3372305,603076,443076,0,189000000,260200000,0,43200000,0,0
26,4,Dimension Systems,automotive,standard,STABLE,180060100,60000000,33.3%,120060100,66.7%,26793828,14.9%,335640000,186.4%,50000000,27.8%,-292373728,-162.4%,0,0,-292373728,-162.4%,9686147,2264614,11396916,2953844,0,492307,0,141240000,194400000,0,25200000,0,0
26,5,Future Technologies,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,12529220,0.0%,224360000,0.0%,50000000,0.0%,-286889220,0.0%,764730,0,-287653950,0.0%,7396916,2215383,1132307,1119999,0,664615,0,94560000,129800000,0,206531,0,0
26,6,Dynamic Systems,home_appliances,standard,STABLE,618896,470000,75.9%,148896,24.1%,12824605,2072.2%,180080000,29097.0%,50000000,8078.9%,-242755709,-39224.0%,769500,0,-243525209,-39348.3%,4455381,1575384,4504611,1193845,553846,541538,0,75480000,104600000,0,100000,0,0
26,7,Grand Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,13698450,0.0%,134080000,0.0%,50000000,0.0%,-197778450,0.0%,772115,0,-198550565,0.0%,5255380,2055383,5206149,1181538,0,0,0,56880000,77200000,0,117856,0,0
26,8,Omega Inc.,home_appliances,value,CRISIS,14349,11725,81.7%,2624,18.3%,10978454,76510.2%,107360000,748205.4%,0,0.0%,-118335830,-824697.4%,772576,0,-119108406,-830081.6%,2904614,516923,5538457,2018460,0,0,0,45360000,62000000,0,70000,0,0
26,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,11581529,0.0%,90280000,0.0%,50000000,0.0%,-151861529,0.0%,772576,0,-152634105,0.0%,2436921,2227692,4923072,1292306,0,701538,0,37680000,52600000,0,50000,0,0
26,10,Rapid Mobility,home_appliances,standard,CRISIS,0,0,0.0%,0,0.0%,5624611,0.0%,72520000,0.0%,0,0.0%,-78144611,0.0%,772000,0,-78916611,0.0%,2326152,0,2658459,640000,0,0,0,31320000,41200000,0,40000,0,0
26,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,5218458,0.0%,45760000,0.0%,4000000,0.0%,-54978458,0.0%,0,0,-54978458,0.0%,2043075,1538461,1058461,578461,0,0,0,19560000,26200000,0,81824,0,0
26,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,4467689,0.0%,27880000,0.0%,5000000,0.0%,-37347689,0.0%,0,0,-37347689,0.0%,1723076,529230,1673845,541538,0,0,0,11280000,16600000,0,40000,0,0
26,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,3963075,0.0%,18640000,0.0%,6000000,0.0%,-28603075,0.0%,0,0,-28603075,0.0%,1919999,972307,1070769,0,0,0,0,8040000,10600000,0,40000,0,0
26,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2609229,0.0%,8720000,0.0%,3000000,0.0%,-14329229,0.0%,0,0,-14329229,0.0%,627692,418461,1563076,0,0,0,0,3720000,5000000,0,0,0,0
26,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2966152,0.0%,8520000,0.0%,3000000,0.0%,-14486152,0.0%,0,0,-14486152,0.0%,492307,516923,1575384,381538,0,0,0,3720000,4800000,0,10000,0,0
26,16,オートサロン販売,automotive,value,GROWTH,1126048485,1013443636,90.0%,112604849,10.0%,23199982,2.1%,83440000,7.4%,0,0.0%,5964867,0.5%,596615,0,5368252,0.5%,0,0,5070765,652307,0,0,17476910,0,26800000,56640000,0,0,0
26,17,カーライフディーラー,automotive,standard,GROWTH,1168814529,1051933076,90.0%,116881453,10.0%,17932292,1.5%,82975000,7.1%,50000000,4.3%,-34025839,-2.9%,0,0,-34025839,-2.9%,0,0,3310767,418461,0,0,14203064,0,26800000,56175000,0,980868941,0
26,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,17759987,0.0%,84700000,0.0%,0,0.0%,-102459987,0.0%,0,0,-102459987,0.0%,0,0,2535382,615384,0,0,14609221,0,26800000,57900000,0,0,0
26,19,スター商会,home_appliances,standard,STABLE,10193841,9174456,90.0%,1019385,10.0%,6535378,64.1%,116560000,1143.4%,50000000,490.5%,-172075993,-1688.0%,772615,0,-172848608,-1695.6%,0,0,1046153,455384,0,0,5033841,0,38800000,77760000,0,0,0
26,20,カープラザガーデン,home_appliances,standard,STABLE,18207219,16386497,90.0%,1820722,10.0%,10436916,57.3%,121435000,667.0%,50000000,274.6%,-180051194,-988.9%,772115,0,-180823309,-993.1%,0,0,984615,1587692,0,0,7864609,0,38800000,82635000,0,0,0
26,21,ハッピーアベニュー,home_appliances,standard,CRISIS,25225836,22703252,90.0%,2522584,10.0%,9796912,38.8%,120845000,479.1%,0,0.0%,-128119328,-507.9%,772615,0,-128891943,-511.0%,0,0,1439998,1095384,504615,0,6756915,0,38000000,82845000,0,633245,0
27,2,Infinity Engineering,automotive,standard,STABLE,0,0,0.0%,0,0.0%,40553815,0.0%,560360000,0.0%,50000000,0.0%,-650913815,0.0%,0,0,-650913815,0.0%,11076915,3630766,19679986,3015381,1169230,1981537,0,235560000,324800000,0,33600000,0,0
27,3,Grand Group,automotive,value,STABLE,0,0,0.0%,0,0.0%,31901514,0.0%,449200000,0.0%,50000000,0.0%,-531101514,0.0%,0,0,-531101514,0.0%,12086145,3606151,11790761,3372305,603076,443076,0,189000000,260200000,0,34800000,0,0
27,4,Dimension Systems,automotive,standard,STABLE,0,0,0.0%,0,0.0%,23039984,0.0%,335640000,0.0%,50000000,0.0%,-408679984,0.0%,0,0,-408679984,0.0%,7323071,1255384,12049223,2412306,0,0,0,141240000,194400000,0,19200000,0,0
27,5,Future Technologies,home_appliances,standard,STABLE,568238,460000,81.0%,108238,19.0%,9649224,1698.1%,224360000,39483.5%,50000000,8799.1%,-283900986,-49961.6%,764730,0,-284665716,-50096.2%,4381535,2818460,1132307,652307,0,664615,0,94560000,129800000,0,120000,0,0
27,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,11150760,0.0%,180080000,0.0%,50000000,0.0%,-241230760,0.0%,769500,0,-242000260,0.0%,3827689,1070769,4504611,1193845,553846,0,0,75480000,104600000,0,80000,0,0
27,7,Grand Ltd.,home_appliances,value,STABLE,328274,267856,81.6%,60418,18.4%,12553835,3824.2%,134080000,40843.9%,50000000,15231.2%,-196573417,-59880.9%,772115,0,-197345532,-60116.1%,5255380,2055383,4566149,676923,0,0,0,56880000,77200000,0,100000,0,0
27,8,Omega Inc.,home_appliances,value,STABLE,258080,200000,77.5%,58080,22.5%,7138456,2766.0%,107360000,41599.5%,50000000,19373.8%,-164440376,-63716.8%,772576,0,-165212952,-64016.2%,1772307,516923,3335381,1513845,0,0,0,45360000,62000000,0,40000,0,0
27,9,Nova Inc.,home_appliances,value,STABLE,174036,120000,69.0%,54036,31.0%,10018453,5756.5%,90280000,51874.3%,50000000,28729.7%,-150244417,-86329.5%,772576,0,-151016993,-86773.4%,1759998,2227692,4923072,406153,0,701538,0,37680000,52600000,0,40000,0,0
27,10,Rapid Mobility,home_appliances,standard,STABLE,217152,160000,73.7%,57152,26.3%,4590766,2114.1%,72520000,33396.0%,50000000,23025.3%,-127053614,-58509.1%,772000,0,-127825614,-58864.6%,1759999,0,2190767,640000,0,0,0,31320000,41200000,0,40000,0,0
27,11,Royal Industries,home_appliances,standard,CRISIS,115360,80000,69.3%,35360,30.7%,4184613,3627.4%,45760000,39667.1%,0,0.0%,-49909253,-43263.9%,770884,0,-50680137,-43932.2%,1587691,1538461,1058461,0,0,0,0,19560000,26200000,0,81824,0,0
27,12,Vertex Engineering,home_appliances,value,STABLE,105518,70000,66.3%,35518,33.7%,4467689,4234.1%,27880000,26422.0%,4000000,3790.8%,-36312171,-34413.2%,0,0,-36312171,-34413.2%,1723076,529230,1673845,541538,0,0,0,11280000,16600000,0,30000,0,0
27,13,Eclipse Motors,home_appliances,standard,STABLE,132399,90000,68.0%,42399,32.0%,3963075,2993.3%,18640000,14078.7%,5000000,3776.5%,-27560676,-20816.4%,0,0,-27560676,-20816.4%,1919999,972307,1070769,0,0,0,0,8040000,10600000,0,40000,0,0
27,14,Vertex Ltd.,home_appliances,value,STABLE,59828,40000,66.9%,19828,33.1%,2153845,3600.1%,8720000,14575.1%,3000000,5014.4%,-13854017,-23156.4%,0,0,-13854017,-23156.4%,627692,418461,1107692,0,0,0,0,3720000,5000000,0,10000,0,0
27,15,Zenith Engineering,home_appliances,value,STABLE,28258,20000,70.8%,8258,29.2%,2966152,10496.7%,8520000,30150.8%,3000000,10616.5%,-14477894,-51234.7%,0,0,-14477894,-51234.7%,492307,516923,1575384,381538,0,0,0,3720000,4800000,0,20000,0,0
27,16,オートサロン販売,automotive,value,GROWTH,1290646809,1161582127,90.0%,129064682,10.0%,22547675,1.7%,83440000,6.5%,50000000,3.9%,-26922993,-2.1%,596615,0,-27519608,-2.1%,0,0,4529227,652307,0,0,17366141,0,26800000,56640000,0,0,0
27,17,カーライフディーラー,automotive,standard,GROWTH,914553108,823097796,90.0%,91455312,10.0%,16996909,1.9%,82975000,9.1%,0,0.0%,-8516597,-0.9%,0,0,-8516597,-0.9%,0,0,3310767,418461,0,0,13267681,0,26800000,56175000,0,0,0
27,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,16258449,0.0%,84700000,0.0%,50000000,0.0%,-150958449,0.0%,0,0,-150958449,0.0%,0,0,2584613,615384,0,0,13058452,0,26800000,57900000,0,0,0
27,19,スター商会,home_appliances,standard,STABLE,13213396,12330694,93.3%,882702,6.7%,7347685,55.6%,116560000,882.1%,50000000,378.4%,-173024983,-1309.5%,772615,0,-173797598,-1315.3%,0,0,1046153,1267691,0,0,5033841,0,38800000,77760000,0,0,0
27,20,カープラザガーデン,home_appliances,standard,STABLE,19765053,17970407,90.9%,1794646,9.1%,10436916,52.8%,121435000,614.4%,0,0.0%,-130077270,-658.1%,772115,0,-130849385,-662.0%,0,0,984615,1587692,0,0,7864609,0,38800000,82635000,0,1987143,0
27,21,ハッピーアベニュー,home_appliances,standard,STABLE,5582793,5024512,90.0%,558281,10.0%,10203067,182.8%,120845000,2164.6%,50000000,895.6%,-180489786,-3233.0%,772615,0,-181262401,-3246.8%,0,0,1439998,553846,504615,0,7704608,0,38000000,82845000,0,0,0
28,2,Infinity Engineering,automotive,standard,STABLE,242165160,86400000,35.7%,155765160,64.3%,33439976,13.8%,560360000,231.4%,50000000,20.6%,-488034816,-201.5%,0,0,-488034816,-201.5%,7470764,2092306,18658449,2449228,1169230,1599999,0,235560000,324800000,0,21600000,0,0
28,3,Grand Group,automotive,value,STABLE,297530515,99600000,33.5%,197930515,66.5%,28664593,9.6%,449200000,151.0%,50000000,16.8%,-329934078,-110.9%,0,0,-329934078,-110.9%,9895377,3015382,11901530,2806152,603076,443076,0,189000000,260200000,0,30000000,0,0
28,4,Dimension Systems,automotive,standard,STABLE,155279837,51600000,33.2%,103679837,66.8%,20873833,13.4%,335640000,216.2%,48000000,30.9%,-300833996,-193.7%,0,0,-300833996,-193.7%,6670764,1255384,11064609,1883076,0,0,0,141240000,194400000,0,18000000,0,0
28,5,Future Technologies,home_appliances,standard,STABLE,27242,16531,60.7%,10711,39.3%,8098456,29727.8%,224360000,823581.2%,50000000,183540.1%,-282447745,-1036809.9%,764730,0,-283212475,-1039617.0%,3409228,2424614,1132307,467692,0,664615,0,94560000,129800000,0,90000,0,0
28,6,Dynamic Systems,home_appliances,standard,STABLE,309994,230000,74.2%,79994,25.8%,11150760,3597.1%,180080000,58091.4%,50000000,16129.3%,-241150766,-77792.1%,769500,0,-241920266,-78040.3%,3827689,1070769,4504611,1193845,553846,0,0,75480000,104600000,0,90000,0,0
28,7,Grand Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,11064606,0.0%,134080000,0.0%,50000000,0.0%,-195144606,0.0%,772115,0,-195916721,0.0%,3766151,2055383,4566149,676923,0,0,0,56880000,77200000,0,80000,0,0
28,8,Omega Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,7138456,0.0%,107360000,0.0%,50000000,0.0%,-164498456,0.0%,772576,0,-165271032,0.0%,1772307,516923,3335381,1513845,0,0,0,45360000,62000000,0,50000,0,0
28,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,9427684,0.0%,90280000,0.0%,50000000,0.0%,-149707684,0.0%,772576,0,-150480260,0.0%,1759998,2227692,4332303,406153,0,701538,0,37680000,52600000,0,40000,0,0
28,10,Rapid Mobility,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,5083073,0.0%,72520000,0.0%,50000000,0.0%,-127603073,0.0%,772000,0,-128375073,0.0%,2646152,0,1796921,640000,0,0,0,31320000,41200000,0,38629,0,0
28,11,Royal Industries,home_appliances,standard,STABLE,86964,63648,73.2%,23316,26.8%,4184613,4811.9%,45760000,52619.5%,40000000,45996.0%,-89921297,-103400.6%,770884,0,-90692181,-104287.0%,1587691,1538461,1058461,0,0,0,0,19560000,26200000,0,40000,0,0
28,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,4799996,0.0%,27880000,0.0%,3000000,0.0%,-35679996,0.0%,0,0,-35679996,0.0%,2055383,529230,1673845,541538,0,0,0,11280000,16600000,0,40000,0,0
28,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,4307690,0.0%,18640000,0.0%,5000000,0.0%,-27947690,0.0%,0,0,-27947690,0.0%,1919999,972307,1070769,344615,0,0,0,8040000,10600000,0,40000,0,0
28,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2153845,0.0%,8720000,0.0%,2000000,0.0%,-12873845,0.0%,0,0,-12873845,0.0%,627692,418461,1107692,0,0,0,0,3720000,5000000,0,10000,0,0
28,15,Zenith Engineering,home_appliances,value,STABLE,42156,30000,71.2%,12156,28.8%,2966152,7036.1%,8520000,20210.6%,2000000,4744.3%,-13473996,-31962.2%,0,0,-13473996,-31962.2%,492307,516923,1575384,381538,0,0,0,3720000,4800000,0,10000,0,0
28,16,オートサロン販売,automotive,value,GROWTH,1396128621,1256515758,90.0%,139612863,10.0%,21587676,1.5%,83440000,6.0%,0,0.0%,34585187,2.5%,596615,0,33988572,2.4%,0,0,3495382,652307,0,0,17439987,0,26800000,56640000,0,694975512,0
28,17,カーライフディーラー,automotive,standard,GROWTH,825880185,743292166,90.0%,82588019,10.0%,15766141,1.9%,82975000,10.0%,50000000,6.1%,-66153122,-8.0%,0,0,-66153122,-8.0%,0,0,2683075,2818459,0,0,10264607,0,26800000,56175000,0,0,0
28,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,15347680,0.0%,84700000,0.0%,0,0.0%,-100047680,0.0%,0,0,-100047680,0.0%,0,0,2584613,615384,0,0,12147683,0,26800000,57900000,0,0,0
28,19,スター商会,home_appliances,standard,STABLE,11082264,9974036,90.0%,1108228,10.0%,6190763,55.9%,116560000,1051.8%,0,0.0%,-121642535,-1097.6%,772615,0,-122415150,-1104.6%,0,0,1046153,1267691,0,0,3876919,0,38800000,77760000,0,0,0
28,20,カープラザガーデン,home_appliances,standard,STABLE,20879458,18874132,90.4%,2005326,9.6%,10363069,49.6%,121435000,581.6%,50000000,239.5%,-179792743,-861.1%,772115,0,-180564858,-864.8%,0,0,984615,1587692,0,0,7790762,0,38800000,82635000,0,422874,0
28,21,ハッピーアベニュー,home_appliances,standard,STABLE,52313,47081,90.0%,5232,10.0%,10916913,20868.5%,120845000,231003.8%,0,0.0%,-131756681,-251862.2%,772615,0,-132529296,-253339.1%,0,0,1439998,553846,504615,0,8418454,0,38000000,82845000,0,43482,0
29,2,Infinity Engineering,automotive,standard,STABLE,0,0,0.0%,0,0.0%,31999977,0.0%,560360000,0.0%,50000000,0.0%,-642359977,0.0%,0,0,-642359977,0.0%,7039995,1046153,18695372,2449228,1169230,1599999,0,235560000,324800000,0,21600000,0,0
29,3,Grand Group,automotive,value,STABLE,0,0,0.0%,0,0.0%,25723056,0.0%,449200000,0.0%,50000000,0.0%,-524923056,0.0%,0,0,-524923056,0.0%,7655378,3015382,12283068,2166152,603076,0,0,189000000,260200000,0,22800000,0,0
29,4,Dimension Systems,automotive,standard,STABLE,0,0,0.0%,0,0.0%,19716911,0.0%,335640000,0.0%,41000000,0.0%,-396356911,0.0%,0,0,-396356911,0.0%,6166149,1255384,10412302,1883076,0,0,0,141240000,194400000,0,15600000,0,0
29,5,Future Technologies,home_appliances,standard,STABLE,499814,380000,76.0%,119814,24.0%,7864609,1573.5%,224360000,44888.7%,50000000,10003.7%,-282104795,-56442.0%,764730,0,-282869525,-56595.0%,3175381,2424614,1132307,467692,0,664615,0,94560000,129800000,0,46531,0,0
29,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,8406147,0.0%,180080000,0.0%,50000000,0.0%,-238486147,0.0%,769500,0,-239255647,0.0%,2596921,1070769,3544612,1193845,0,0,0,75480000,104600000,0,40000,0,0
29,7,Grand Ltd.,home_appliances,value,STABLE,287362,217856,75.8%,69506,24.2%,10264607,3572.0%,134080000,46658.9%,50000000,17399.7%,-194275101,-67606.4%,772115,0,-195047216,-67875.1%,3064613,2523075,3999996,676923,0,0,0,56880000,77200000,0,70000,0,0
29,8,Omega Inc.,home_appliances,value,STABLE,153274,110000,71.8%,43274,28.2%,6092303,3974.8%,107360000,70044.5%,50000000,32621.3%,-163409029,-106612.4%,772576,0,-164181605,-107116.4%,1218461,516923,3335381,1021538,0,0,0,45360000,62000000,0,40000,0,0
29,9,Nova Inc.,home_appliances,value,STABLE,134469,90000,66.9%,44469,33.1%,9021531,6709.0%,90280000,67138.2%,50000000,37183.3%,-149257062,-110997.4%,772576,0,-150029638,-111571.9%,1759998,2227692,4332303,0,0,701538,0,37680000,52600000,0,40000,0,0
29,10,Rapid Mobility,home_appliances,standard,STABLE,117856,80000,67.9%,37856,32.1%,3323074,2819.6%,72520000,61532.7%,50000000,42424.7%,-125805218,-106744.9%,772000,0,-126577218,-107399.9%,1526153,0,1796921,0,0,0,0,31320000,41200000,0,50000,0,0
29,11,Royal Industries,home_appliances,standard,STABLE,144420,100000,69.2%,44420,30.8%,3753844,2599.3%,45760000,31685.4%,36000000,24927.3%,-85469424,-59181.2%,770884,0,-86240308,-59714.9%,1587691,1538461,627692,0,0,0,0,19560000,26200000,0,40000,0,0
29,12,Vertex Engineering,home_appliances,value,STABLE,106771,70000,65.6%,36771,34.4%,4147689,3884.7%,27880000,26112.0%,3000000,2809.8%,-34990918,-32771.9%,0,0,-34990918,-32771.9%,1932306,529230,1144615,541538,0,0,0,11280000,16600000,0,30000,0,0
29,13,Eclipse Motors,home_appliances,standard,STABLE,120096,80000,66.6%,40096,33.4%,3039998,2531.3%,18640000,15520.9%,4000000,3330.7%,-25639902,-21349.5%,0,0,-25639902,-21349.5%,652307,972307,1070769,344615,0,0,0,8040000,10600000,0,10000,0,0
29,14,Vertex Ltd.,home_appliances,value,STABLE,30432,20000,65.7%,10432,34.3%,2153845,7077.6%,8720000,28654.0%,2000000,6572.0%,-12863413,-42269.4%,0,0,-12863413,-42269.4%,627692,418461,1107692,0,0,0,0,3720000,5000000,0,0,0,0
29,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,1969230,0.0%,8520000,0.0%,2000000,0.0%,-12489230,0.0%,0,0,-12489230,0.0%,0,516923,1070769,381538,0,0,0,3720000,4800000,0,0,0,0
29,16,オートサロン販売,automotive,value,GROWTH,1274852475,1147367226,90.0%,127485249,10.0%,21119984,1.7%,83440000,6.5%,0,0.0%,22925265,1.8%,596615,0,22328650,1.8%,0,0,4221535,652307,0,0,16246142,0,26800000,56640000,0,0,0
29,17,カーライフディーラー,automotive,standard,GROWTH,896836884,807153195,90.0%,89683689,10.0%,17550754,2.0%,82975000,9.3%,0,0.0%,-10842065,-1.2%,0,0,-10842065,-1.2%,0,0,2683075,2818459,0,0,12049220,0,26800000,56175000,0,0,0
29,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,15667679,0.0%,84700000,0.0%,50000000,0.0%,-150367679,0.0%,0,0,-150367679,0.0%,0,0,2264613,1846152,0,0,11556914,0,26800000,57900000,0,0,0
29,19,スター商会,home_appliances,standard,STABLE,8652950,7900954,91.3%,751996,8.7%,6190763,71.5%,116560000,1347.1%,0,0.0%,-121998767,-1409.9%,772615,0,-122771382,-1418.8%,0,0,1046153,1267691,0,0,3876919,0,38800000,77760000,0,0,0
29,20,カープラザガーデン,home_appliances,standard,STABLE,23141090,20958652,90.6%,2182438,9.4%,9981531,43.1%,121435000,524.8%,0,0.0%,-129234093,-558.5%,772115,0,-130006208,-561.8%,0,0,984615,1587692,0,0,7409224,0,38800000,82635000,0,1579278,0
29,21,ハッピーアベニュー,home_appliances,standard,STABLE,17044,15339,90.0%,1705,10.0%,10916913,64051.4%,120845000,709017.8%,0,0.0%,-131760208,-773059.2%,772615,0,-132532823,-777592.2%,0,0,1439998,553846,504615,0,8418454,0,38000000,82845000,0,15216,0
30,2,Infinity Engineering,automotive,standard,STABLE,232242780,81600000,35.1%,150642780,64.9%,26461520,11.4%,560360000,241.3%,50000000,21.5%,-486178740,-209.3%,0,0,-486178740,-209.3%,3876920,1723076,16676912,1919998,1169230,1095384,0,235560000,324800000,0,12000000,0,0
30,3,Grand Group,automotive,value,STABLE,194269860,64800000,33.4%,129469860,66.6%,24319980,12.5%,449200000,231.2%,43000000,22.1%,-387050120,-199.2%,0,0,-387050120,-199.2%,6559994,3015382,12578452,2166152,0,0,0,189000000,260200000,0,20400000,0,0
30,4,Dimension Systems,automotive,standard,STABLE,108468628,37200000,34.3%,71268628,65.7%,18363067,16.9%,335640000,309.4%,30000000,27.7%,-312734439,-288.3%,0,0,-312734439,-288.3%,5107689,1956922,9981533,1316923,0,0,0,141240000,194400000,0,14400000,0,0
30,5,Future Technologies,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,7864609,0.0%,224360000,0.0%,50000000,0.0%,-282224609,0.0%,764730,0,-282989339,0.0%,3175381,2424614,1132307,467692,0,664615,0,94560000,129800000,0,60000,0,0
30,6,Dynamic Systems,home_appliances,standard,STABLE,225131,170000,75.5%,55131,24.5%,8184608,3635.5%,180080000,79989.0%,50000000,22209.3%,-238209477,-105809.3%,769500,0,-238978977,-106151.1%,2375382,1070769,3544612,1193845,0,0,0,75480000,104600000,0,40000,0,0
30,7,Grand Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,8295377,0.0%,134080000,0.0%,50000000,0.0%,-192375377,0.0%,772115,0,-193147492,0.0%,2584613,2523075,2510766,676923,0,0,0,56880000,77200000,0,67856,0,0
30,8,Omega Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,5587688,0.0%,107360000,0.0%,50000000,0.0%,-162947688,0.0%,772576,0,-163720264,0.0%,1218461,516923,3335381,516923,0,0,0,45360000,62000000,0,40000,0,0
30,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,10153838,0.0%,90280000,0.0%,50000000,0.0%,-150433838,0.0%,772576,0,-151206414,0.0%,1230768,2227692,4332303,1661537,0,701538,0,37680000,52600000,0,30000,0,0
30,10,Rapid Mobility,home_appliances,standard,STABLE,13629,8629,63.3%,5000,36.7%,2867690,21041.1%,72520000,532100.7%,50000000,366864.8%,-125382690,-919969.8%,772000,0,-126154690,-925634.2%,1526153,0,1341537,0,0,0,0,31320000,41200000,0,50000,0,0
30,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,3286152,0.0%,45760000,0.0%,35000000,0.0%,-84046152,0.0%,770884,0,-84817036,0.0%,1119999,1538461,627692,0,0,0,0,19560000,26200000,0,30000,0,0
30,12,Vertex Engineering,home_appliances,value,CRISIS,0,0,0.0%,0,0.0%,3643074,0.0%,27880000,0.0%,0,0.0%,-31523074,0.0%,770884,0,-32293958,0.0%,1427691,529230,1144615,541538,0,0,0,11280000,16600000,0,40000,0,0
30,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,1833845,0.0%,18640000,0.0%,3000000,0.0%,-23473845,0.0%,0,0,-23473845,0.0%,0,972307,516923,344615,0,0,0,8040000,10600000,0,0,0,0
30,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,2153845,0.0%,8720000,0.0%,2000000,0.0%,-12873845,0.0%,0,0,-12873845,0.0%,627692,418461,1107692,0,0,0,0,3720000,5000000,0,10000,0,0
30,15,Zenith Engineering,home_appliances,value,STABLE,14122,10000,70.8%,4122,29.2%,1969230,13944.4%,8520000,60331.4%,2000000,14162.3%,-12485108,-88408.9%,0,0,-12485108,-88408.9%,0,516923,1070769,381538,0,0,0,3720000,4800000,0,0,0,0
30,16,オートサロン販売,automotive,value,GROWTH,1501437291,1363963914,90.8%,137473377,9.2%,23483059,1.6%,83440000,5.6%,50000000,3.3%,-19449682,-1.3%,596615,0,-20046297,-1.3%,0,0,4221535,652307,0,0,18609217,0,26800000,56640000,0,534981268,0
30,17,カーライフディーラー,automotive,standard,GROWTH,790245615,711221053,90.0%,79024562,10.0%,17698446,2.2%,82975000,10.5%,0,0.0%,-21648884,-2.7%,0,0,-21648884,-2.7%,0,0,2683075,2818459,0,0,12196912,0,26800000,56175000,0,0,0
30,18,ドリームアベニュー,automotive,value,STABLE,0,0,0.0%,0,0.0%,14264603,0.0%,84700000,0.0%,0,0.0%,-98964603,0.0%,0,0,-98964603,0.0%,0,0,2264613,1846152,0,0,10153838,0,26800000,57900000,0,0,0
30,19,スター商会,home_appliances,standard,STABLE,11322762,10488133,92.6%,834629,7.4%,5661533,50.0%,116560000,1029.4%,50000000,441.6%,-171386904,-1513.6%,772615,0,-172159519,-1520.5%,0,0,516923,1267691,0,0,3876919,0,38800000,77760000,0,0,0
