週,企業ID,企業名,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
19,9,Future Motors,GROWTH,0,0,0.0%,0,0.0%,39273818,0.0%,75880000,0.0%,50000000,0.0%,-165153818,0.0%,0,0,-165153818,0.0%,12024608,4159995,20406140,1439999,1243076,0,0,32280000,43600000,0,31200000,0,0
19,10,モータースショップ,GROWTH,944589804,850130821,90.0%,94458983,10.0%,25673827,2.7%,31635000,3.3%,0,0.0%,37150156,3.9%,0,0,37150156,3.9%,0,0,3335382,2043076,959999,480000,18855370,0,9600000,22035000,0,314782688,0
19,11,ファミリーアベニュー,GROWTH,466334932,419701438,90.0%,46633494,10.0%,15729217,3.4%,28340000,6.1%,0,0.0%,2564277,0.5%,0,0,2564277,0.5%,0,0,1599999,1526152,0,529230,12073836,0,9800000,18540000,0,0,0
19,12,カーショップディーラー,GROWTH,610005045,549004539,90.0%,61000506,10.0%,15716912,2.6%,30340000,5.0%,48000000,7.9%,-33056406,-5.4%,0,0,-33056406,-5.4%,0,0,0,1907691,1156922,504615,12147684,0,9400000,20940000,0,192373350,0
20,2,Galaxy Motors,GROWTH,49037232,19200000,39.2%,29837232,60.8%,11261528,23.0%,27200000,55.5%,30000000,61.2%,-38624296,-78.8%,0,0,-38624296,-78.8%,3113844,910768,4307688,2929228,0,0,0,11400000,15800000,0,12000000,0,0
20,3,Jupiter Group,STABLE,51685886,16800000,32.5%,34885886,67.5%,14436912,27.9%,18760000,36.3%,33000000,63.8%,-31311026,-60.6%,0,0,-31311026,-60.6%,2806152,3519998,7064609,455384,0,590769,0,8160000,10600000,0,10800000,0,0
20,4,Prime Cars,GROWTH,181746084,73200000,40.3%,108546084,59.7%,37526123,20.6%,114720000,63.1%,50000000,27.5%,-93700039,-51.6%,0,0,-93700039,-51.6%,11396915,1858459,19421523,3359997,1095383,393846,0,48120000,66600000,0,32400000,0,0
20,5,Eco Automotive,STABLE,0,0,0.0%,0,0.0%,8775378,0.0%,20520000,0.0%,26000000,0.0%,-55295378,0.0%,0,0,-55295378,0.0%,3655382,0,4455381,664615,0,0,0,8520000,12000000,0,9600000,0,0
20,6,Galaxy Mobility,GROWTH,0,0,0.0%,0,0.0%,16086143,0.0%,38200000,0.0%,34000000,0.0%,-88286143,0.0%,0,0,-88286143,0.0%,4578458,1919999,7359995,1181538,627692,418461,0,16200000,22000000,0,12000000,0,0
20,7,Omega Ltd.,GROWTH,0,0,0.0%,0,0.0%,10732301,0.0%,31640000,0.0%,38000000,0.0%,-80372301,0.0%,0,0,-80372301,0.0%,5513843,1107692,3039998,1070768,0,0,0,12840000,18800000,0,15600000,0,0
20,8,Horizon Corporation,GROWTH,0,0,0.0%,0,0.0%,13981527,0.0%,58880000,0.0%,36000000,0.0%,-108861527,0.0%,0,0,-108861527,0.0%,5095380,1046153,4873843,947691,0,2018460,0,25080000,33800000,0,13200000,0,0
20,9,Future Motors,GROWTH,145146146,55200000,38.0%,89946146,62.0%,35458436,24.4%,75880000,52.3%,48000000,33.1%,-69392290,-47.8%,0,0,-69392290,-47.8%,9501533,3556919,20849216,947692,603076,0,0,32280000,43600000,0,25200000,0,0
20,10,モータースショップ,GROWTH,868554301,781698868,90.0%,86855433,10.0%,23999982,2.8%,31635000,3.6%,0,0.0%,31220451,3.6%,0,0,31220451,3.6%,0,0,3335382,2043076,652307,480000,17489217,0,9600000,22035000,0,427615348,0
20,11,ファミリーアベニュー,GROWTH,387570764,348813687,90.0%,38757077,10.0%,15224602,3.9%,28340000,7.3%,0,0.0%,-4807525,-1.2%,0,0,-4807525,-1.2%,0,0,1599999,1021537,0,529230,12073836,0,9800000,18540000,0,0,0
20,12,カーショップディーラー,GROWTH,750595582,675536022,90.0%,75059560,10.0%,15261528,2.0%,30340000,4.0%,0,0.0%,29458032,3.9%,0,0,29458032,3.9%,0,0,0,1907691,529230,504615,12319992,0,9400000,20940000,0,0,0
21,2,Galaxy Motors,STABLE,0,0,0.0%,0,0.0%,9883067,0.0%,27200000,0.0%,30000000,0.0%,-67083067,0.0%,0,0,-67083067,0.0%,2830767,910768,3212304,2929228,0,0,0,11400000,15800000,0,7200000,0,0
21,3,Jupiter Group,STABLE,0,0,0.0%,0,0.0%,13353836,0.0%,18760000,0.0%,32000000,0.0%,-64113836,0.0%,0,0,-64113836,0.0%,2806152,3519998,5981533,455384,0,590769,0,8160000,10600000,0,9600000,0,0
21,4,Prime Cars,GROWTH,0,0,0.0%,0,0.0%,34793819,0.0%,114720000,0.0%,50000000,0.0%,-199513819,0.0%,0,0,-199513819,0.0%,9870762,935383,21083061,2375383,529230,0,0,48120000,66600000,0,28800000,0,0
21,5,Eco Automotive,GROWTH,81634308,33600000,41.2%,48034308,58.8%,8036917,9.8%,20520000,25.1%,25000000,30.6%,-5522609,-6.8%,0,0,-5522609,-6.8%,2916921,0,4455381,664615,0,0,0,8520000,12000000,0,6000000,0,0
21,6,Galaxy Mobility,STABLE,72294300,30000000,41.5%,42294300,58.5%,14473836,20.0%,38200000,52.8%,32000000,44.3%,-42379536,-58.6%,0,0,-42379536,-58.6%,3446151,1919999,7359995,701538,627692,418461,0,16200000,22000000,0,8400000,0,0
21,7,Omega Ltd.,GROWTH,97473684,39600000,40.6%,57873684,59.4%,10769224,11.0%,31640000,32.5%,36000000,36.9%,-20535540,-21.1%,0,0,-20535540,-21.1%,3913844,3126152,2658460,1070768,0,0,0,12840000,18800000,0,12000000,0,0
21,8,Horizon Corporation,GROWTH,99269808,39600000,39.9%,59669808,60.1%,13489220,13.6%,58880000,59.3%,33000000,33.2%,-45699412,-46.0%,0,0,-45699412,-46.0%,4603073,1046153,4873843,947691,0,2018460,0,25080000,33800000,0,13200000,0,0
21,9,Future Motors,GROWTH,0,0,0.0%,0,0.0%,31286132,0.0%,75880000,0.0%,45000000,0.0%,-152166132,0.0%,0,0,-152166132,0.0%,7236919,2436920,20061525,947692,603076,0,0,32280000,43600000,0,18000000,0,0
21,10,モータースショップ,GROWTH,394012790,364185009,92.4%,29827781,7.6%,22067676,5.6%,31635000,8.0%,0,0.0%,-23874895,-6.1%,0,0,-23874895,-6.1%,0,0,3335382,2043076,652307,480000,15556911,0,9600000,22035000,0,350672100,0
21,11,ファミリーアベニュー,GROWTH,670037592,603033832,90.0%,67003760,10.0%,15138448,2.3%,28340000,4.2%,50000000,7.5%,-26474688,-4.0%,0,0,-26474688,-4.0%,0,0,1599999,1021537,0,529230,11987682,0,9800000,18540000,0,0,0
21,12,カーショップディーラー,GROWTH,418285078,379306558,90.7%,38978520,9.3%,15261528,3.6%,30340000,7.3%,0,0.0%,-6623008,-1.6%,0,0,-6623008,-1.6%,0,0,0,1907691,529230,504615,12319992,0,9400000,20940000,0,0,0
22,2,Galaxy Motors,STABLE,53740128,20400000,38.0%,33340128,62.0%,8430761,15.7%,27200000,50.6%,28000000,52.1%,-30290633,-56.4%,0,0,-30290633,-56.4%,2830767,910768,2879997,1809229,0,0,0,11400000,15800000,0,10800000,0,0
22,3,Jupiter Group,STABLE,62863739,20400000,32.5%,42463739,67.5%,13009221,20.7%,18760000,29.8%,31000000,49.3%,-20305482,-32.3%,0,0,-20305482,-32.3%,4258458,3519998,4184612,455384,0,590769,0,8160000,10600000,0,7200000,0,0
22,4,Prime Cars,GROWTH,179064900,72000000,40.2%,107064900,59.8%,31618435,17.7%,114720000,64.1%,50000000,27.9%,-89273535,-49.9%,0,0,-89273535,-49.9%,7470763,935383,20307676,2375383,529230,0,0,48120000,66600000,0,21600000,0,0
22,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,8036917,0.0%,20520000,0.0%,25000000,0.0%,-53556917,0.0%,0,0,-53556917,0.0%,2916921,0,4455381,664615,0,0,0,8520000,12000000,0,8400000,0,0
22,6,Galaxy Mobility,STABLE,0,0,0.0%,0,0.0%,12824606,0.0%,38200000,0.0%,31000000,0.0%,-82024606,0.0%,0,0,-82024606,0.0%,2892305,1243076,7359995,701538,627692,0,0,16200000,22000000,0,7200000,0,0
22,7,Omega Ltd.,GROWTH,0,0,0.0%,0,0.0%,10756916,0.0%,31640000,0.0%,36000000,0.0%,-78396916,0.0%,0,0,-78396916,0.0%,3901536,3126152,2658460,1070768,0,0,0,12840000,18800000,0,7200000,0,0
22,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,11790760,0.0%,58880000,0.0%,33000000,0.0%,-103670760,0.0%,0,0,-103670760,0.0%,3618459,1538460,3667690,947691,0,2018460,0,25080000,33800000,0,10800000,0,0
22,9,Future Motors,GROWTH,147175471,56400000,38.3%,90775471,61.7%,27384597,18.6%,75880000,51.6%,39000000,26.5%,-51489126,-35.0%,0,0,-51489126,-35.0%,5489228,1821536,18523065,947692,603076,0,0,32280000,43600000,0,13200000,0,0
22,10,モータースショップ,GROWTH,489454368,443316174,90.6%,46138194,9.4%,19643063,4.0%,31635000,6.5%,0,0.0%,-5139869,-1.1%,0,0,-5139869,-1.1%,0,0,3335382,1452307,0,480000,14375374,0,9600000,22035000,0,442844238,0
22,11,ファミリーアベニュー,GROWTH,0,0,0.0%,0,0.0%,15249218,0.0%,28340000,0.0%,0,0.0%,-43589218,0.0%,0,0,-43589218,0.0%,0,0,1599999,1021537,0,529230,12098452,0,9800000,18540000,0,0,0
22,12,カーショップディーラー,GROWTH,0,0,0.0%,0,0.0%,13353837,0.0%,30340000,0.0%,0,0.0%,-43693837,0.0%,0,0,-43693837,0.0%,0,0,0,1193845,529230,504615,11126147,0,9400000,20940000,0,0,0
23,2,Galaxy Motors,STABLE,0,0,0.0%,0,0.0%,7729223,0.0%,27200000,0.0%,28000000,0.0%,-62929223,0.0%,0,0,-62929223,0.0%,2830767,1489229,2879997,529230,0,0,0,11400000,15800000,0,10800000,0,0
23,3,Jupiter Group,STABLE,0,0,0.0%,0,0.0%,9612301,0.0%,18760000,0.0%,31000000,0.0%,-59372301,0.0%,0,0,-59372301,0.0%,3803074,2941537,2412306,455384,0,0,0,8160000,10600000,0,15600000,0,0
23,4,Prime Cars,GROWTH,0,0,0.0%,0,0.0%,27679975,0.0%,114720000,0.0%,47000000,0.0%,-189399975,0.0%,0,0,-189399975,0.0%,6461533,935383,18399984,1353845,529230,0,0,48120000,66600000,0,18000000,0,0
23,5,Eco Automotive,GROWTH,40436396,15600000,38.6%,24836396,61.4%,8603070,21.3%,20520000,50.7%,24000000,59.4%,-28286674,-70.0%,0,0,-28286674,-70.0%,3483074,0,4455381,664615,0,0,0,8520000,12000000,0,6000000,0,0
23,6,Galaxy Mobility,STABLE,49245600,20400000,41.4%,28845600,58.6%,12246145,24.9%,38200000,77.6%,30000000,60.9%,-51600545,-104.8%,0,0,-51600545,-104.8%,2313844,1243076,7359995,701538,627692,0,0,16200000,22000000,0,3600000,0,0
23,7,Omega Ltd.,GROWTH,67765452,27600000,40.7%,40165452,59.3%,9550763,14.1%,31640000,46.7%,34000000,50.2%,-35025311,-51.7%,0,0,-35025311,-51.7%,3310767,4332305,1366153,541538,0,0,0,12840000,18800000,0,14400000,0,0
23,8,Horizon Corporation,STABLE,69652528,26400000,37.9%,43252528,62.1%,12258452,17.6%,58880000,84.5%,31000000,44.5%,-58885924,-84.5%,0,0,-58885924,-84.5%,3618459,2006152,3667690,947691,0,2018460,0,25080000,33800000,0,10800000,0,0
23,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,21550754,0.0%,75880000,0.0%,39000000,0.0%,-136430754,0.0%,0,0,-136430754,0.0%,2990767,1169229,16307682,480000,603076,0,0,32280000,43600000,0,6000000,0,0
23,10,モータースショップ,GROWTH,254651939,242130329,95.1%,12521610,4.9%,20418447,8.0%,31635000,12.4%,50000000,19.6%,-89531837,-35.2%,0,0,-89531837,-35.2%,0,0,3335382,1452307,0,480000,15150758,0,9600000,22035000,0,227099976,0
23,11,ファミリーアベニュー,GROWTH,0,0,0.0%,0,0.0%,13427681,0.0%,28340000,0.0%,0,0.0%,-41767681,0.0%,0,0,-41767681,0.0%,0,0,1599999,529230,0,529230,10769222,0,9800000,18540000,0,0,0
23,12,カーショップディーラー,GROWTH,0,0,0.0%,0,0.0%,15741528,0.0%,30340000,0.0%,50000000,0.0%,-96081528,0.0%,0,0,-96081528,0.0%,0,0,2904614,1193845,529230,504615,10609224,0,9400000,20940000,0,0,0
24,2,Galaxy Motors,STABLE,50522940,18000000,35.6%,32522940,64.4%,7729223,15.3%,27200000,53.8%,26000000,51.5%,-28406283,-56.2%,0,0,-28406283,-56.2%,2830767,1489229,2879997,529230,0,0,0,11400000,15800000,0,12000000,0,0
24,3,Jupiter Group,STABLE,48954976,16800000,34.3%,32154976,65.7%,8516917,17.4%,18760000,38.3%,29000000,59.2%,-24121941,-49.3%,0,0,-24121941,-49.3%,3323074,2941537,1796922,455384,0,0,0,8160000,10600000,0,13200000,0,0
24,4,Prime Cars,GROWTH,126651210,50400000,39.8%,76251210,60.2%,23876902,18.9%,114720000,90.6%,41000000,32.4%,-103345692,-81.6%,0,0,-103345692,-81.6%,4086150,3569228,15630755,590769,0,0,0,48120000,66600000,0,13200000,0,0
24,5,Eco Automotive,STABLE,0,0,0.0%,0,0.0%,8603070,0.0%,20520000,0.0%,24000000,0.0%,-53123070,0.0%,0,0,-53123070,0.0%,3483074,0,4455381,664615,0,0,0,8520000,12000000,0,9600000,0,0
24,6,Galaxy Mobility,STABLE,0,0,0.0%,0,0.0%,11187684,0.0%,38200000,0.0%,29000000,0.0%,-78387684,0.0%,0,0,-78387684,0.0%,2313844,1243076,6301534,701538,627692,0,0,16200000,22000000,0,6000000,0,0
24,7,Omega Ltd.,STABLE,0,0,0.0%,0,0.0%,9538455,0.0%,31640000,0.0%,34000000,0.0%,-75178455,0.0%,0,0,-75178455,0.0%,3310767,4836920,849230,541538,0,0,0,12840000,18800000,0,13200000,0,0
24,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,10732300,0.0%,58880000,0.0%,30000000,0.0%,-99612300,0.0%,0,0,-99612300,0.0%,3089229,2006152,3163075,455384,0,2018460,0,25080000,33800000,0,9600000,0,0
24,9,Future Motors,GROWTH,84442254,31200000,36.9%,53242254,63.1%,21070754,25.0%,75880000,89.9%,36000000,42.6%,-79708500,-94.4%,0,0,-79708500,-94.4%,4012305,1169229,14806144,480000,603076,0,0,32280000,43600000,0,6000000,0,0
24,10,モータースショップ,GROWTH,340168208,310625303,91.3%,29542905,8.7%,19175371,5.6%,31635000,9.3%,0,0.0%,-21267466,-6.3%,0,0,-21267466,-6.3%,0,0,2756921,910769,0,480000,15027681,0,9600000,22035000,0,310571380,0
24,11,ファミリーアベニュー,GROWTH,0,0,0.0%,0,0.0%,14572296,0.0%,28340000,0.0%,50000000,0.0%,-92912296,0.0%,0,0,-92912296,0.0%,0,0,1599999,1673845,0,529230,10769222,0,9800000,18540000,0,0,0
24,12,カーショップディーラー,GROWTH,0,0,0.0%,0,0.0%,18621527,0.0%,30340000,0.0%,0,0.0%,-48961527,0.0%,0,0,-48961527,0.0%,0,0,2904614,1193845,0,504615,14018453,0,9400000,20940000,0,0,0
25,2,Galaxy Motors,STABLE,0,0,0.0%,0,0.0%,6879993,0.0%,27200000,0.0%,26000000,0.0%,-60079993,0.0%,0,0,-60079993,0.0%,2830767,1489229,2018459,541538,0,0,0,11400000,15800000,0,12000000,0,0
25,3,Jupiter Group,STABLE,0,0,0.0%,0,0.0%,9993838,0.0%,18760000,0.0%,29000000,0.0%,-57753838,0.0%,0,0,-57753838,0.0%,3323074,4418458,1796922,455384,0,0,0,8160000,10600000,0,13200000,0,0
25,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,21329212,0.0%,114720000,0.0%,37000000,0.0%,-173049212,0.0%,0,0,-173049212,0.0%,2633843,3569228,14535372,590769,0,0,0,48120000,66600000,0,8400000,0,0
25,5,Eco Automotive,STABLE,39970944,14400000,36.0%,25570944,64.0%,8603070,21.5%,20520000,51.3%,22000000,55.0%,-25552126,-63.9%,0,0,-25552126,-63.9%,3483074,0,4455381,664615,0,0,0,8520000,12000000,0,9600000,0,0
25,6,Galaxy Mobility,STABLE,27647064,10800000,39.1%,16847064,60.9%,10412300,37.7%,38200000,138.2%,27000000,97.7%,-58765236,-212.6%,0,0,-58765236,-212.6%,2313844,1243076,4750766,1476922,627692,0,0,16200000,22000000,0,7200000,0,0
25,7,Omega Ltd.,STABLE,54621396,21600000,39.5%,33021396,60.5%,10116917,18.5%,31640000,57.9%,32000000,58.6%,-40735521,-74.6%,0,0,-40735521,-74.6%,4221536,4836920,516923,541538,0,0,0,12840000,18800000,0,10800000,0,0
25,8,Horizon Corporation,STABLE,61701084,21600000,35.0%,40101084,65.0%,9686146,15.7%,58880000,95.4%,28000000,45.4%,-56465062,-91.5%,0,0,-56465062,-91.5%,3199998,2006152,2646152,455384,0,1378460,0,25080000,33800000,0,4800000,0,0
25,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,21070754,0.0%,75880000,0.0%,35000000,0.0%,-131950754,0.0%,0,0,-131950754,0.0%,4012305,1169229,14806144,480000,603076,0,0,32280000,43600000,0,13200000,0,0
25,10,モータースショップ,GROWTH,205569060,191944748,93.4%,13624312,6.6%,18141525,8.8%,31635000,15.4%,0,0.0%,-36152213,-17.6%,0,0,-36152213,-17.6%,0,0,2756921,910769,0,0,14473835,0,9600000,22035000,0,183940488,0
25,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,14547681,0.0%,28340000,0.0%,0,0.0%,-42887681,0.0%,0,0,-42887681,0.0%,0,0,898461,1673845,0,529230,11446145,0,9800000,18540000,0,0,0
25,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,19901527,0.0%,30340000,0.0%,0,0.0%,-50241527,0.0%,0,0,-50241527,0.0%,0,0,2904614,1193845,0,504615,15298453,0,9400000,20940000,0,0,0
26,2,Galaxy Motors,STABLE,61795334,22800000,36.9%,38995334,63.1%,5919994,9.6%,27200000,44.0%,24000000,38.8%,-18124660,-29.3%,0,0,-18124660,-29.3%,2830767,1119999,1427690,541538,0,0,0,11400000,15800000,0,12000000,0,0
26,3,Jupiter Group,STABLE,84521808,28800000,34.1%,55721808,65.9%,8406147,9.9%,18760000,22.2%,27000000,31.9%,1555661,1.8%,0,0,1555661,1.8%,3323074,4418458,664615,0,0,0,0,8160000,10600000,0,13200000,0,0
26,4,Prime Cars,GROWTH,78381732,31200000,39.8%,47181732,60.2%,22953827,29.3%,114720000,146.4%,34000000,43.4%,-124492095,-158.8%,0,0,-124492095,-158.8%,2633843,6313842,13415373,590769,0,0,0,48120000,66600000,0,9600000,0,0
26,5,Eco Automotive,STABLE,0,0,0.0%,0,0.0%,8603070,0.0%,20520000,0.0%,22000000,0.0%,-51123070,0.0%,0,0,-51123070,0.0%,3483074,0,4455381,664615,0,0,0,8520000,12000000,0,10800000,0,0
26,6,Galaxy Mobility,STABLE,0,0,0.0%,0,0.0%,9279993,0.0%,38200000,0.0%,26000000,0.0%,-73479993,0.0%,0,0,-73479993,0.0%,2338459,1243076,3593844,1476922,627692,0,0,16200000,22000000,0,3600000,0,0
26,7,Omega Ltd.,STABLE,0,0,0.0%,0,0.0%,10116917,0.0%,31640000,0.0%,31000000,0.0%,-72756917,0.0%,0,0,-72756917,0.0%,4221536,4836920,516923,541538,0,0,0,12840000,18800000,0,16800000,0,0
26,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,10350761,0.0%,58880000,0.0%,27000000,0.0%,-96230761,0.0%,0,0,-96230761,0.0%,3199998,2006152,2030768,1735383,0,1378460,0,25080000,33800000,0,9600000,0,0
26,9,Future Motors,STABLE,69469060,24000000,34.5%,45469060,65.5%,18609218,26.8%,75880000,109.2%,32000000,46.1%,-81020158,-116.6%,0,0,-81020158,-116.6%,4012305,726153,12787684,480000,603076,0,0,32280000,43600000,0,13200000,0,0
26,10,モータースショップ,GROWTH,289037446,265178289,91.7%,23859157,8.3%,17907679,6.2%,31635000,10.9%,50000000,17.3%,-75683522,-26.2%,0,0,-75683522,-26.2%,0,0,2756921,910769,0,0,14239989,0,9600000,22035000,0,259433404,0
26,11,ファミリーアベニュー,STABLE,38781310,36698958,94.6%,2082352,5.4%,14326143,36.9%,28340000,73.1%,46000000,118.6%,-86583791,-223.3%,0,0,-86583791,-223.3%,0,0,898461,1673845,0,529230,11224607,0,9800000,18540000,0,34734530,0
26,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,21612294,0.0%,30340000,0.0%,50000000,0.0%,-101952294,0.0%,0,0,-101952294,0.0%,0,0,2904614,1193845,0,504615,17009220,0,9400000,20940000,0,0,0
27,2,Galaxy Motors,STABLE,0,0,0.0%,0,0.0%,7852300,0.0%,27200000,0.0%,24000000,0.0%,-59052300,0.0%,0,0,-59052300,0.0%,2830767,3052305,1427690,541538,0,0,0,11400000,15800000,0,12000000,0,0
27,3,Jupiter Group,STABLE,0,0,0.0%,0,0.0%,8344608,0.0%,18760000,0.0%,28000000,0.0%,-55104608,0.0%,0,0,-55104608,0.0%,2584613,4418458,0,1341537,0,0,0,8160000,10600000,0,9600000,0,0
27,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,20750753,0.0%,114720000,0.0%,32000000,0.0%,-167470753,0.0%,0,0,-167470753,0.0%,2190767,6313842,11655375,590769,0,0,0,48120000,66600000,0,8400000,0,0
27,5,Eco Automotive,STABLE,56472240,19200000,34.0%,37272240,66.0%,6055380,10.7%,20520000,36.3%,21000000,37.2%,-10303140,-18.2%,0,0,-10303140,-18.2%,2289229,0,3766151,0,0,0,0,8520000,12000000,0,7200000,0,0
27,6,Galaxy Mobility,STABLE,36077041,13200000,36.6%,22877041,63.4%,8541532,23.7%,38200000,105.9%,25000000,69.3%,-48864491,-135.4%,0,0,-48864491,-135.4%,2338459,1243076,2855383,1476922,627692,0,0,16200000,22000000,0,8400000,0,0
27,7,Omega Ltd.,STABLE,63109400,24000000,38.0%,39109400,62.0%,10116917,16.0%,31640000,50.1%,29000000,46.0%,-31647517,-50.1%,0,0,-31647517,-50.1%,4221536,4836920,516923,541538,0,0,0,12840000,18800000,0,16800000,0,0
27,8,Horizon Corporation,STABLE,40426248,14400000,35.6%,26026248,64.4%,10572299,26.2%,58880000,145.6%,25000000,61.8%,-68426051,-169.3%,0,0,-68426051,-169.3%,3199998,2572305,2030768,1735383,0,1033845,0,25080000,33800000,0,9600000,0,0
27,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,17439988,0.0%,75880000,0.0%,30000000,0.0%,-123319988,0.0%,0,0,-123319988,0.0%,4012305,726153,12086146,615384,0,0,0,32280000,43600000,0,12000000,0,0
27,10,モータースショップ,STABLE,221046010,198941407,90.0%,22104603,10.0%,17304603,7.8%,31635000,14.3%,0,0.0%,-26835000,-12.1%,0,0,-26835000,-12.1%,0,0,2756921,910769,0,0,13636913,0,9600000,22035000,0,196084929,0
27,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,14695372,0.0%,28340000,0.0%,0,0.0%,-43035372,0.0%,0,0,-43035372,0.0%,0,0,898461,1673845,0,529230,11593836,0,9800000,18540000,0,0,0
27,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,22929216,0.0%,30340000,0.0%,0,0.0%,-53269216,0.0%,0,0,-53269216,0.0%,0,0,2904614,1193845,0,504615,18326142,0,9400000,20940000,0,0,0
28,2,Galaxy Motors,STABLE,64982820,24000000,36.9%,40982820,63.1%,9784607,15.1%,27200000,41.9%,23000000,35.4%,-19001787,-29.2%,0,0,-19001787,-29.2%,2830767,4984612,1427690,541538,0,0,0,11400000,15800000,0,12000000,0,0
28,3,Jupiter Group,STABLE,70658082,26400000,37.4%,44258082,62.6%,8344608,11.8%,18760000,26.6%,26000000,36.8%,-8846526,-12.5%,0,0,-8846526,-12.5%,2584613,4418458,0,1341537,0,0,0,8160000,10600000,0,10800000,0,0
28,4,Prime Cars,STABLE,47150505,18000000,38.2%,29150505,61.8%,21452292,45.5%,114720000,243.3%,28000000,59.4%,-135021787,-286.4%,0,0,-135021787,-286.4%,3679997,6313842,10867684,590769,0,0,0,48120000,66600000,0,6000000,0,0
28,5,Eco Automotive,STABLE,0,0,0.0%,0,0.0%,6966148,0.0%,20520000,0.0%,21000000,0.0%,-48486148,0.0%,0,0,-48486148,0.0%,2289229,0,3138459,1538460,0,0,0,8520000,12000000,0,7200000,0,0
28,6,Galaxy Mobility,STABLE,0,0,0.0%,0,0.0%,6904610,0.0%,38200000,0.0%,24000000,0.0%,-69104610,0.0%,0,0,-69104610,0.0%,2412305,1243076,1144615,1476922,627692,0,0,16200000,22000000,0,7200000,0,0
28,7,Omega Ltd.,STABLE,0,0,0.0%,0,0.0%,10092301,0.0%,31640000,0.0%,29000000,0.0%,-70732301,0.0%,0,0,-70732301,0.0%,3581536,5452304,516923,541538,0,0,0,12840000,18800000,0,15600000,0,0
28,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,9403069,0.0%,58880000,0.0%,24000000,0.0%,-92283069,0.0%,0,0,-92283069,0.0%,2559998,2572305,2030768,1735383,0,504615,0,25080000,33800000,0,8400000,0,0
28,9,Future Motors,STABLE,45650700,14400000,31.5%,31250700,68.5%,15495374,33.9%,75880000,166.2%,28000000,61.3%,-88124674,-193.0%,0,0,-88124674,-193.0%,3335382,1784614,9759994,615384,0,0,0,32280000,43600000,0,12000000,0,0
28,10,モータースショップ,GROWTH,260879224,239270283,91.7%,21608941,8.3%,19261523,7.4%,31635000,12.1%,44000000,16.9%,-73287582,-28.1%,0,0,-73287582,-28.1%,0,0,2756921,910769,0,0,15593833,0,9600000,22035000,0,228442107,0
28,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,11310760,0.0%,28340000,0.0%,0,0.0%,-39650760,0.0%,0,0,-39650760,0.0%,0,0,504615,1673845,0,0,9132300,0,9800000,18540000,0,0,0
28,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,20356910,0.0%,30340000,0.0%,0,0.0%,-50696910,0.0%,0,0,-50696910,0.0%,0,0,2904614,1193845,0,504615,15753836,0,9400000,20940000,0,0,0
29,2,Galaxy Motors,STABLE,0,0,0.0%,0,0.0%,10227683,0.0%,27200000,0.0%,23000000,0.0%,-60427683,0.0%,0,0,-60427683,0.0%,2830767,5427688,1427690,541538,0,0,0,11400000,15800000,0,12000000,0,0
29,3,Jupiter Group,STABLE,0,0,0.0%,0,0.0%,9132300,0.0%,18760000,0.0%,27000000,0.0%,-54892300,0.0%,0,0,-54892300,0.0%,3372305,4418458,0,1341537,0,0,0,8160000,10600000,0,9600000,0,0
29,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,19187679,0.0%,114720000,0.0%,26000000,0.0%,-159907679,0.0%,0,0,-159907679,0.0%,3175382,6584612,8836916,590769,0,0,0,48120000,66600000,0,13200000,0,0
29,5,Eco Automotive,STABLE,52925160,18000000,34.0%,34925160,66.0%,6892302,13.0%,20520000,38.8%,20000000,37.8%,-12487142,-23.6%,0,0,-12487142,-23.6%,3003075,0,2350767,1538460,0,0,0,8520000,12000000,0,7200000,0,0
29,6,Galaxy Mobility,STABLE,32499090,12000000,36.9%,20499090,63.1%,6436918,19.8%,38200000,117.5%,22000000,67.7%,-46137828,-142.0%,0,0,-46137828,-142.0%,2412305,1243076,676923,1476922,627692,0,0,16200000,22000000,0,8400000,0,0
